area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2868378,2965642,96.7,2022-02-15,ITF,ITF1,13,Abruzzo
BAS,1225282,1237485,99.0,2022-02-15,ITF,ITF5,17,Basilicata
CAL,3962242,4031552,98.3,2022-02-15,ITF,ITF6,18,Calabria
CAM,12179284,12355858,98.6,2022-02-15,ITF,ITF3,15,Campania
EMR,10016856,9821747,102.0,2022-02-15,ITH,ITH5,8,Emilia-Romagna
FVG,2623542,2679671,97.9,2022-02-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13089779,13752927,95.2,2022-02-15,ITI,ITI4,12,Lazio
LIG,3355316,3314734,101.2,2022-02-15,ITC,ITC3,7,Liguria
LOM,23083037,22975049,100.5,2022-02-15,ITC,ITC4,3,Lombardia
MAR,3262739,3339758,97.7,2022-02-15,ITI,ITI3,11,Marche
MOL,684595,676990,101.1,2022-02-15,ITF,ITF2,14,Molise
PAB,1072490,1154349,92.9,2022-02-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1194303,1135770,105.2,2022-02-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9574196,9491709,100.9,2022-02-15,ITC,ITC1,1,Piemonte
PUG,9122457,9103561,100.2,2022-02-15,ITF,ITF4,16,Puglia
SAR,3627742,3644229,99.5,2022-02-15,ITG,ITG2,20,Sardegna
SIC,9967212,10177002,97.9,2022-02-15,ITG,ITG1,19,Sicilia
TOS,8443243,8395758,100.6,2022-02-15,ITI,ITI1,9,Toscana
UMB,1975751,1968384,100.4,2022-02-15,ITI,ITI2,10,Umbria
VDA,268022,264260,101.4,2022-02-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10690951,10812728,98.9,2022-02-15,ITH,ITH3,5,Veneto
