area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,549537,606050,90.7,2021-05-10,ITF,ITF1,13,Abruzzo
BAS,230251,261385,88.1,2021-05-10,ITF,ITF5,17,Basilicata
CAL,680310,819150,83.1,2021-05-10,ITF,ITF6,18,Calabria
CAM,2186628,2433425,89.9,2021-05-10,ITF,ITF3,15,Campania
EMR,1928438,2134310,90.4,2021-05-10,ITH,ITH5,8,Emilia-Romagna
FVG,497297,600735,82.8,2021-05-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2338552,2712220,86.2,2021-05-10,ITI,ITI4,12,Lazio
LIG,715836,772800,92.6,2021-05-10,ITC,ITC3,7,Liguria
LOM,4214923,4564210,92.3,2021-05-10,ITC,ITC4,3,Lombardia
MAR,657385,712880,92.2,2021-05-10,ITI,ITI3,11,Marche
MOL,138559,151695,91.3,2021-05-10,ITF,ITF2,14,Molise
PAB,227273,264645,85.9,2021-05-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,220837,243180,90.8,2021-05-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1840482,2072540,88.8,2021-05-10,ITC,ITC1,1,Piemonte
PUG,1634965,1763955,92.7,2021-05-10,ITF,ITF4,16,Puglia
SAR,602755,749940,80.4,2021-05-10,ITG,ITG2,20,Sardegna
SIC,1711845,2136915,80.1,2021-05-10,ITG,ITG1,19,Sicilia
TOS,1494051,1715320,87.1,2021-05-10,ITI,ITI1,9,Toscana
UMB,370278,405345,91.3,2021-05-10,ITI,ITI2,10,Umbria
VDA,53855,60110,89.6,2021-05-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2075858,2221370,93.4,2021-05-10,ITH,ITH3,5,Veneto
