area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1246966,1388669,89.8,2021-07-11,ITF,ITF1,13,Abruzzo
BAS,497100,566755,87.7,2021-07-11,ITF,ITF5,17,Basilicata
CAL,1646994,1940871,84.9,2021-07-11,ITF,ITF6,18,Calabria
CAM,5593776,6195362,90.3,2021-07-11,ITF,ITF3,15,Campania
EMR,4189640,4773482,87.8,2021-07-11,ITH,ITH5,8,Emilia-Romagna
FVG,1164374,1309723,88.9,2021-07-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5853909,6358422,92.1,2021-07-11,ITI,ITI4,12,Lazio
LIG,1453466,1675663,86.7,2021-07-11,ITC,ITC3,7,Liguria
LOM,10127832,10935480,92.6,2021-07-11,ITC,ITC4,3,Lombardia
MAR,1454124,1598971,90.9,2021-07-11,ITI,ITI3,11,Marche
MOL,296842,327565,90.6,2021-07-11,ITF,ITF2,14,Molise
PAB,476314,548456,86.8,2021-07-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,487038,546910,89.1,2021-07-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4079133,4483675,91.0,2021-07-11,ITC,ITC1,1,Piemonte
PUG,3953553,4289576,92.2,2021-07-11,ITF,ITF4,16,Puglia
SAR,1535845,1700325,90.3,2021-07-11,ITG,ITG2,20,Sardegna
SIC,4212703,4831796,87.2,2021-07-11,ITG,ITG1,19,Sicilia
TOS,3367830,3862740,87.2,2021-07-11,ITI,ITI1,9,Toscana
UMB,836754,939574,89.1,2021-07-11,ITI,ITI2,10,Umbria
VDA,114080,129020,88.4,2021-07-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4620982,5199585,88.9,2021-07-11,ITH,ITH3,5,Veneto
