area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,614952,690110,89.1,2021-05-17,ITF,ITF1,13,Abruzzo
BAS,261680,295805,88.5,2021-05-17,ITF,ITF5,17,Basilicata
CAL,790636,909100,87.0,2021-05-17,ITF,ITF6,18,Calabria
CAM,2507174,2718065,92.2,2021-05-17,ITF,ITF3,15,Campania
EMR,2128490,2321350,91.7,2021-05-17,ITH,ITH5,8,Emilia-Romagna
FVG,562549,645955,87.1,2021-05-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2648978,2985470,88.7,2021-05-17,ITI,ITI4,12,Lazio
LIG,784280,837920,93.6,2021-05-17,ITC,ITC3,7,Liguria
LOM,4736161,5080230,93.2,2021-05-17,ITC,ITC4,3,Lombardia
MAR,729135,776630,93.9,2021-05-17,ITI,ITI3,11,Marche
MOL,152647,164425,92.8,2021-05-17,ITF,ITF2,14,Molise
PAB,251125,290995,86.3,2021-05-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,239604,265900,90.1,2021-05-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2035110,2255270,90.2,2021-05-17,ITC,ITC1,1,Piemonte
PUG,1872661,1985625,94.3,2021-05-17,ITF,ITF4,16,Puglia
SAR,673013,840840,80.0,2021-05-17,ITG,ITG2,20,Sardegna
SIC,1970051,2222875,88.6,2021-05-17,ITG,ITG1,19,Sicilia
TOS,1680721,1866840,90.0,2021-05-17,ITI,ITI1,9,Toscana
UMB,406612,452065,89.9,2021-05-17,ITI,ITI2,10,Umbria
VDA,59589,66860,89.1,2021-05-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2310865,2439860,94.7,2021-05-17,ITH,ITH3,5,Veneto
