area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1163674,1293771,89.9,2021-07-04,ITF,ITF1,13,Abruzzo
BAS,465905,528935,88.1,2021-07-04,ITF,ITF5,17,Basilicata
CAL,1549980,1856308,83.5,2021-07-04,ITF,ITF6,18,Calabria
CAM,5163860,5784120,89.3,2021-07-04,ITF,ITF3,15,Campania
EMR,3925208,4382402,89.6,2021-07-04,ITH,ITH5,8,Emilia-Romagna
FVG,1091447,1210701,90.2,2021-07-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5408781,6029811,89.7,2021-07-04,ITI,ITI4,12,Lazio
LIG,1376549,1558217,88.3,2021-07-04,ITC,ITC3,7,Liguria
LOM,9365622,10153007,92.2,2021-07-04,ITC,ITC4,3,Lombardia
MAR,1355548,1484200,91.3,2021-07-04,ITI,ITI3,11,Marche
MOL,277193,306305,90.5,2021-07-04,ITF,ITF2,14,Molise
PAB,451091,517776,87.1,2021-07-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,470447,520780,90.3,2021-07-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3829291,4232861,90.5,2021-07-04,ITC,ITC1,1,Piemonte
PUG,3709535,4048116,91.6,2021-07-04,ITF,ITF4,16,Puglia
SAR,1438765,1634083,88.0,2021-07-04,ITG,ITG2,20,Sardegna
SIC,3938994,4601980,85.6,2021-07-04,ITG,ITG1,19,Sicilia
TOS,3181460,3637736,87.5,2021-07-04,ITI,ITI1,9,Toscana
UMB,781931,905294,86.4,2021-07-04,ITI,ITI2,10,Umbria
VDA,107461,122410,87.8,2021-07-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4332751,4813901,90.0,2021-07-04,ITH,ITH3,5,Veneto
