area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2633994,2711554,97.1,2022-01-19,ITF,ITF1,13,Abruzzo
BAS,1122341,1130155,99.3,2022-01-19,ITF,ITF5,17,Basilicata
CAL,3645487,3644246,100.0,2022-01-19,ITF,ITF6,18,Calabria
CAM,11203861,11160942,100.4,2022-01-19,ITF,ITF3,15,Campania
EMR,9201425,8943469,102.9,2022-01-19,ITH,ITH5,8,Emilia-Romagna
FVG,2380005,2445089,97.3,2022-01-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12055887,12512756,96.3,2022-01-19,ITI,ITI4,12,Lazio
LIG,3066082,3024881,101.4,2022-01-19,ITC,ITC3,7,Liguria
LOM,21253020,20915672,101.6,2022-01-19,ITC,ITC4,3,Lombardia
MAR,3013888,3036648,99.3,2022-01-19,ITI,ITI3,11,Marche
MOL,627341,619160,101.3,2022-01-19,ITF,ITF2,14,Molise
PAB,995543,1055909,94.3,2022-01-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1108418,1058430,104.7,2022-01-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8761601,8633956,101.5,2022-01-19,ITC,ITC1,1,Piemonte
PUG,8414875,8303857,101.3,2022-01-19,ITF,ITF4,16,Puglia
SAR,3279210,3320229,98.8,2022-01-19,ITG,ITG2,20,Sardegna
SIC,9043394,9178517,98.5,2022-01-19,ITG,ITG1,19,Sicilia
TOS,7744083,7755693,99.9,2022-01-19,ITI,ITI1,9,Toscana
UMB,1808023,1789254,101.0,2022-01-19,ITI,ITI2,10,Umbria
VDA,249609,231980,107.6,2022-01-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9948744,9829931,101.2,2022-01-19,ITH,ITH3,5,Veneto
