area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2968428,3148883,94.3,2022-05-06,ITF,ITF1,13,Abruzzo
BAS,1269427,1316537,96.4,2022-05-06,ITF,ITF5,17,Basilicata
CAL,4107267,4272560,96.1,2022-05-06,ITF,ITF6,18,Calabria
CAM,12544780,13208047,95.0,2022-05-06,ITF,ITF3,15,Campania
EMR,10410384,10452838,99.6,2022-05-06,ITH,ITH5,8,Emilia-Romagna
FVG,2708636,2848780,95.1,2022-05-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13475709,14577936,92.4,2022-05-06,ITI,ITI4,12,Lazio
LIG,3504683,3531715,99.2,2022-05-06,ITC,ITC3,7,Liguria
LOM,23918306,24449509,97.8,2022-05-06,ITC,ITC4,3,Lombardia
MAR,3366604,3558062,94.6,2022-05-06,ITI,ITI3,11,Marche
MOL,705364,717170,98.4,2022-05-06,ITF,ITF2,14,Molise
PAB,1112629,1177791,94.5,2022-05-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1243323,1209586,102.8,2022-05-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10002666,10127893,98.8,2022-05-06,ITC,ITC1,1,Piemonte
PUG,9376548,9679308,96.9,2022-05-06,ITF,ITF4,16,Puglia
SAR,3772051,3882506,97.2,2022-05-06,ITG,ITG2,20,Sardegna
SIC,10408158,10892430,95.6,2022-05-06,ITG,ITG1,19,Sicilia
TOS,8782386,8954684,98.1,2022-05-06,ITI,ITI1,9,Toscana
UMB,2033355,2090589,97.3,2022-05-06,ITI,ITI2,10,Umbria
VDA,277806,281480,98.7,2022-05-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11039407,11518922,95.8,2022-05-06,ITH,ITH3,5,Veneto
