area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1943038,2267252,85.7,2021-10-27,ITF,ITF1,13,Abruzzo
BAS,830036,936665,88.6,2021-10-27,ITF,ITF5,17,Basilicata
CAL,2591172,2899944,89.4,2021-10-27,ITF,ITF6,18,Calabria
CAM,8183716,9179709,89.2,2021-10-27,ITF,ITF3,15,Campania
EMR,6826130,7329082,93.1,2021-10-27,ITH,ITH5,8,Emilia-Romagna
FVG,1749960,2031249,86.2,2021-10-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8702682,10329417,84.3,2021-10-27,ITI,ITI4,12,Lazio
LIG,2276645,2546892,89.4,2021-10-27,ITC,ITC3,7,Liguria
LOM,15650929,17273626,90.6,2021-10-27,ITC,ITC4,3,Lombardia
MAR,2212061,2507456,88.2,2021-10-27,ITI,ITI3,11,Marche
MOL,477150,506050,94.3,2021-10-27,ITF,ITF2,14,Molise
PAB,704460,782179,90.1,2021-10-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,807678,878910,91.9,2021-10-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6500276,7131644,91.1,2021-10-27,ITC,ITC1,1,Piemonte
PUG,6060237,6874702,88.2,2021-10-27,ITF,ITF4,16,Puglia
SAR,2476726,2751736,90.0,2021-10-27,ITG,ITG2,20,Sardegna
SIC,6695386,7649403,87.5,2021-10-27,ITG,ITG1,19,Sicilia
TOS,5832274,6156615,94.7,2021-10-27,ITI,ITI1,9,Toscana
UMB,1335928,1469397,90.9,2021-10-27,ITI,ITI2,10,Umbria
VDA,175647,191150,91.9,2021-10-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7204953,8087581,89.1,2021-10-27,ITH,ITH3,5,Veneto
