area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,27845,38680,72.0,2021-01-30,ITF,ITF1,13,Abruzzo
BAS,16491,20775,79.4,2021-01-30,ITF,ITF5,17,Basilicata
CAL,39773,62680,63.5,2021-01-30,ITF,ITF6,18,Calabria
CAM,167062,179545,93.0,2021-01-30,ITF,ITF3,15,Campania
EMR,187212,220925,84.7,2021-01-30,ITH,ITH5,8,Emilia-Romagna
FVG,46579,60715,76.7,2021-01-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,182903,230170,79.5,2021-01-30,ITI,ITI4,12,Lazio
LIG,51213,77540,66.0,2021-01-30,ITC,ITC3,7,Liguria
LOM,290145,379530,76.4,2021-01-30,ITC,ITC4,3,Lombardia
MAR,40907,45380,90.1,2021-01-30,ITI,ITI3,11,Marche
MOL,9664,13505,71.6,2021-01-30,ITF,ITF2,14,Molise
PAB,27402,32515,84.3,2021-01-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,18897,25060,75.4,2021-01-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,178026,200980,88.6,2021-01-30,ITC,ITC1,1,Piemonte
PUG,104992,120235,87.3,2021-01-30,ITF,ITF4,16,Puglia
SAR,39149,53220,73.6,2021-01-30,ITG,ITG2,20,Sardegna
SIC,153028,201115,76.1,2021-01-30,ITG,ITG1,19,Sicilia
TOS,117710,133840,87.9,2021-01-30,ITI,ITI1,9,Toscana
UMB,21480,24875,86.4,2021-01-30,ITI,ITI2,10,Umbria
VDA,5355,6460,82.9,2021-01-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,169650,197240,86.0,2021-01-30,ITH,ITH3,5,Veneto
