area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3022670,3379284,89.4,2022-09-26,ITF,ITF1,13,Abruzzo
BAS,1291470,1416987,91.1,2022-09-26,ITF,ITF5,17,Basilicata
CAL,4166007,4610220,90.4,2022-09-26,ITF,ITF6,18,Calabria
CAM,12731627,14298747,89.0,2022-09-26,ITF,ITF3,15,Campania
EMR,10847963,11234178,96.6,2022-09-26,ITH,ITH5,8,Emilia-Romagna
FVG,2786489,3063230,91.0,2022-09-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13800455,15700171,87.9,2022-09-26,ITI,ITI4,12,Lazio
LIG,3611150,3802229,95.0,2022-09-26,ITC,ITC3,7,Liguria
LOM,24666143,26316329,93.7,2022-09-26,ITC,ITC4,3,Lombardia
MAR,3431955,3851295,89.1,2022-09-26,ITI,ITI3,11,Marche
MOL,722750,802120,90.1,2022-09-26,ITF,ITF2,14,Molise
PAB,1133571,1269231,89.3,2022-09-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1281183,1308836,97.9,2022-09-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10428411,10898263,95.7,2022-09-26,ITC,ITC1,1,Piemonte
PUG,9556196,10406366,91.8,2022-09-26,ITF,ITF4,16,Puglia
SAR,3808506,4175657,91.2,2022-09-26,ITG,ITG2,20,Sardegna
SIC,10564773,11788480,89.6,2022-09-26,ITG,ITG1,19,Sicilia
TOS,9079662,9799464,92.7,2022-09-26,ITI,ITI1,9,Toscana
UMB,2085661,2242569,93.0,2022-09-26,ITI,ITI2,10,Umbria
VDA,285198,301360,94.6,2022-09-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11350061,12401562,91.5,2022-09-26,ITH,ITH3,5,Veneto
