area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1800911,2077349,86.7,2021-09-13,ITF,ITF1,13,Abruzzo
BAS,756592,850015,89.0,2021-09-13,ITF,ITF5,17,Basilicata
CAL,2357437,2838284,83.1,2021-09-13,ITF,ITF6,18,Calabria
CAM,7485712,8923432,83.9,2021-09-13,ITF,ITF3,15,Campania
EMR,6155718,6762728,91.0,2021-09-13,ITH,ITH5,8,Emilia-Romagna
FVG,1579364,1850669,85.3,2021-09-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8022292,9421405,85.1,2021-09-13,ITI,ITI4,12,Lazio
LIG,2075480,2385333,87.0,2021-09-13,ITC,ITC3,7,Liguria
LOM,14365116,15719329,91.4,2021-09-13,ITC,ITC4,3,Lombardia
MAR,2016974,2282343,88.4,2021-09-13,ITI,ITI3,11,Marche
MOL,431390,469095,92.0,2021-09-13,ITF,ITF2,14,Molise
PAB,634794,780470,81.3,2021-09-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,726933,816880,89.0,2021-09-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5725652,6488267,88.2,2021-09-13,ITC,ITC1,1,Piemonte
PUG,5590684,6263547,89.3,2021-09-13,ITF,ITF4,16,Puglia
SAR,2233759,2517277,88.7,2021-09-13,ITG,ITG2,20,Sardegna
SIC,5999530,6867423,87.4,2021-09-13,ITG,ITG1,19,Sicilia
TOS,5103077,5600878,91.1,2021-09-13,ITI,ITI1,9,Toscana
UMB,1220527,1355974,90.0,2021-09-13,ITI,ITI2,10,Umbria
VDA,161434,184170,87.7,2021-09-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6574273,7394184,88.9,2021-09-13,ITH,ITH3,5,Veneto
