area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1570712,1645896,95.4,2021-08-05,ITF,ITF1,13,Abruzzo
BAS,630170,683215,92.2,2021-08-05,ITF,ITF5,17,Basilicata
CAL,2065115,2317195,89.1,2021-08-05,ITF,ITF6,18,Calabria
CAM,6734101,7173651,93.9,2021-08-05,ITF,ITF3,15,Campania
EMR,5202648,5464925,95.2,2021-08-05,ITH,ITH5,8,Emilia-Romagna
FVG,1379156,1497918,92.1,2021-08-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6968906,7507116,92.8,2021-08-05,ITI,ITI4,12,Lazio
LIG,1776338,1921854,92.4,2021-08-05,ITC,ITC3,7,Liguria
LOM,12469149,12718500,98.0,2021-08-05,ITC,ITC4,3,Lombardia
MAR,1788931,1836767,97.4,2021-08-05,ITI,ITI3,11,Marche
MOL,361284,378405,95.5,2021-08-05,ITF,ITF2,14,Molise
PAB,555816,633988,87.7,2021-08-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,584319,636960,91.7,2021-08-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4975793,5207180,95.6,2021-08-05,ITC,ITC1,1,Piemonte
PUG,4892392,5066970,96.6,2021-08-05,ITF,ITF4,16,Puglia
SAR,1889151,2022100,93.4,2021-08-05,ITG,ITG2,20,Sardegna
SIC,5215473,5570705,93.6,2021-08-05,ITG,ITG1,19,Sicilia
TOS,4229063,4506197,93.8,2021-08-05,ITI,ITI1,9,Toscana
UMB,1028418,1104389,93.1,2021-08-05,ITI,ITI2,10,Umbria
VDA,139440,148330,94.0,2021-08-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5669729,5942685,95.4,2021-08-05,ITH,ITH3,5,Veneto
