area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,130774,147500,88.7,2021-03-11,ITF,ITF1,13,Abruzzo
BAS,57289,69295,82.7,2021-03-11,ITF,ITF5,17,Basilicata
CAL,154502,213470,72.4,2021-03-11,ITF,ITF6,18,Calabria
CAM,540471,581315,93.0,2021-03-11,ITF,ITF3,15,Campania
EMR,530687,615510,86.2,2021-03-11,ITH,ITH5,8,Emilia-Romagna
FVG,146496,170415,86.0,2021-03-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,611775,692660,88.3,2021-03-11,ITI,ITI4,12,Lazio
LIG,164234,226180,72.6,2021-03-11,ITC,ITC3,7,Liguria
LOM,930021,1187610,78.3,2021-03-11,ITC,ITC4,3,Lombardia
MAR,159127,176810,90.0,2021-03-11,ITI,ITI3,11,Marche
MOL,33621,38915,86.4,2021-03-11,ITF,ITF2,14,Molise
PAB,73120,77765,94.0,2021-03-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,58135,67700,85.9,2021-03-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,513081,586870,87.4,2021-03-11,ITC,ITC1,1,Piemonte
PUG,399181,428005,93.3,2021-03-11,ITF,ITF4,16,Puglia
SAR,125702,182930,68.7,2021-03-11,ITG,ITG2,20,Sardegna
SIC,476536,575365,82.8,2021-03-11,ITG,ITG1,19,Sicilia
TOS,414657,458840,90.4,2021-03-11,ITI,ITI1,9,Toscana
UMB,83986,98735,85.1,2021-03-11,ITI,ITI2,10,Umbria
VDA,15419,16310,94.5,2021-03-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,459174,595790,77.1,2021-03-11,ITH,ITH3,5,Veneto
