area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,245664,286930,85.6,2021-04-04,ITF,ITF1,13,Abruzzo
BAS,103982,120085,86.6,2021-04-04,ITF,ITF5,17,Basilicata
CAL,292728,371950,78.7,2021-04-04,ITF,ITF6,18,Calabria
CAM,917676,1050415,87.4,2021-04-04,ITF,ITF3,15,Campania
EMR,928905,1067660,87.0,2021-04-04,ITH,ITH5,8,Emilia-Romagna
FVG,248431,285255,87.1,2021-04-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1131013,1303650,86.8,2021-04-04,ITI,ITI4,12,Lazio
LIG,323489,397560,81.4,2021-04-04,ITC,ITC3,7,Liguria
LOM,1743639,2061680,84.6,2021-04-04,ITC,ITC4,3,Lombardia
MAR,292828,348210,84.1,2021-04-04,ITI,ITI3,11,Marche
MOL,70402,76925,91.5,2021-04-04,ITF,ITF2,14,Molise
PAB,112665,121475,92.7,2021-04-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,102721,114350,89.8,2021-04-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,873978,1023180,85.4,2021-04-04,ITC,ITC1,1,Piemonte
PUG,646218,791915,81.6,2021-04-04,ITF,ITF4,16,Puglia
SAR,261139,324370,80.5,2021-04-04,ITG,ITG2,20,Sardegna
SIC,842031,975385,86.3,2021-04-04,ITG,ITG1,19,Sicilia
TOS,737905,819050,90.1,2021-04-04,ITI,ITI1,9,Toscana
UMB,155821,184055,84.7,2021-04-04,ITI,ITI2,10,Umbria
VDA,25586,27430,93.3,2021-04-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,981644,1038550,94.5,2021-04-04,ITH,ITH3,5,Veneto
