area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3084935,3489064,88.4,2023-02-20,ITF,ITF1,13,Abruzzo
BAS,1309220,1471347,89.0,2023-02-20,ITF,ITF5,17,Basilicata
CAL,4210093,4751800,88.6,2023-02-20,ITF,ITF6,18,Calabria
CAM,12869185,14685867,87.6,2023-02-20,ITF,ITF3,15,Campania
EMR,11194796,11595248,96.5,2023-02-20,ITH,ITH5,8,Emilia-Romagna
FVG,2861805,3252093,88.0,2023-02-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14145034,16285654,86.9,2023-02-20,ITI,ITI4,12,Lazio
LIG,3724917,3926724,94.9,2023-02-20,ITC,ITC3,7,Liguria
LOM,25469659,28003529,91.0,2023-02-20,ITC,ITC4,3,Lombardia
MAR,3476648,4025505,86.4,2023-02-20,ITI,ITI3,11,Marche
MOL,734186,843760,87.0,2023-02-20,ITF,ITF2,14,Molise
PAB,1159396,1323583,87.6,2023-02-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1343171,1346366,99.8,2023-02-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10844263,11362803,95.4,2023-02-20,ITC,ITC1,1,Piemonte
PUG,9749197,10850248,89.9,2023-02-20,ITF,ITF4,16,Puglia
SAR,3880172,4283297,90.6,2023-02-20,ITG,ITG2,20,Sardegna
SIC,10708000,12126025,88.3,2023-02-20,ITG,ITG1,19,Sicilia
TOS,9421532,10638634,88.6,2023-02-20,ITI,ITI1,9,Toscana
UMB,2136909,2306989,92.6,2023-02-20,ITI,ITI2,10,Umbria
VDA,292506,366880,79.7,2023-02-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11616186,12963803,89.6,2023-02-20,ITH,ITH3,5,Veneto
