area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,146591,161800,90.6,2021-03-14,ITF,ITF1,13,Abruzzo
BAS,62418,75295,82.9,2021-03-14,ITF,ITF5,17,Basilicata
CAL,173003,234270,73.8,2021-03-14,ITF,ITF6,18,Calabria
CAM,586706,647415,90.6,2021-03-14,ITF,ITF3,15,Campania
EMR,583384,663310,88.0,2021-03-14,ITH,ITH5,8,Emilia-Romagna
FVG,156695,183515,85.4,2021-03-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,683969,767560,89.1,2021-03-14,ITI,ITI4,12,Lazio
LIG,178841,244980,73.0,2021-03-14,ITC,ITC3,7,Liguria
LOM,1026191,1298210,79.0,2021-03-14,ITC,ITC4,3,Lombardia
MAR,175462,193510,90.7,2021-03-14,ITI,ITI3,11,Marche
MOL,37190,42315,87.9,2021-03-14,ITF,ITF2,14,Molise
PAB,78917,83265,94.8,2021-03-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,61837,73600,84.0,2021-03-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,571544,633870,90.2,2021-03-14,ITC,ITC1,1,Piemonte
PUG,436359,478205,91.2,2021-03-14,ITF,ITF4,16,Puglia
SAR,136927,202030,67.8,2021-03-14,ITG,ITG2,20,Sardegna
SIC,518702,629965,82.3,2021-03-14,ITG,ITG1,19,Sicilia
TOS,456744,501140,91.1,2021-03-14,ITI,ITI1,9,Toscana
UMB,89915,108335,83.0,2021-03-14,ITI,ITI2,10,Umbria
VDA,16395,17610,93.1,2021-03-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,523374,651790,80.3,2021-03-14,ITH,ITH3,5,Veneto
