area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1581292,1645895,96.1,2021-08-05,ITF,ITF1,13,Abruzzo
BAS,633990,683215,92.8,2021-08-05,ITF,ITF5,17,Basilicata
CAL,2073422,2317194,89.5,2021-08-05,ITF,ITF6,18,Calabria
CAM,6760584,7168670,94.3,2021-08-05,ITF,ITF3,15,Campania
EMR,5225915,5464929,95.6,2021-08-05,ITH,ITH5,8,Emilia-Romagna
FVG,1384980,1498879,92.4,2021-08-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6980715,7512216,92.9,2021-08-05,ITI,ITI4,12,Lazio
LIG,1785650,1921903,92.9,2021-08-05,ITC,ITC3,7,Liguria
LOM,12540896,12721898,98.6,2021-08-05,ITC,ITC4,3,Lombardia
MAR,1797947,1836767,97.9,2021-08-05,ITI,ITI3,11,Marche
MOL,363142,378405,96.0,2021-08-05,ITF,ITF2,14,Molise
PAB,558894,634041,88.1,2021-08-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,589176,636960,92.5,2021-08-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5003127,5207180,96.1,2021-08-05,ITC,ITC1,1,Piemonte
PUG,4919250,5067030,97.1,2021-08-05,ITF,ITF4,16,Puglia
SAR,1897780,2022114,93.9,2021-08-05,ITG,ITG2,20,Sardegna
SIC,5233214,5567305,94.0,2021-08-05,ITG,ITG1,19,Sicilia
TOS,4253816,4506210,94.4,2021-08-05,ITI,ITI1,9,Toscana
UMB,1036620,1104389,93.9,2021-08-05,ITI,ITI2,10,Umbria
VDA,139944,148330,94.3,2021-08-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5697285,5942685,95.9,2021-08-05,ITH,ITH3,5,Veneto
