area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2755246,2839412,97.0,2022-01-29,ITF,ITF1,13,Abruzzo
BAS,1171235,1181385,99.1,2022-01-29,ITF,ITF5,17,Basilicata
CAL,3800707,3835452,99.1,2022-01-29,ITF,ITF6,18,Calabria
CAM,11691690,11749881,99.5,2022-01-29,ITF,ITF3,15,Campania
EMR,9602190,9379053,102.4,2022-01-29,ITH,ITH5,8,Emilia-Romagna
FVG,2511107,2562153,98.0,2022-01-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12592390,13125412,95.9,2022-01-29,ITI,ITI4,12,Lazio
LIG,3202194,3170721,101.0,2022-01-29,ITC,ITC3,7,Liguria
LOM,22185284,21929888,101.2,2022-01-29,ITC,ITC4,3,Lombardia
MAR,3157883,3186528,99.1,2022-01-29,ITI,ITI3,11,Marche
MOL,653277,647470,100.9,2022-01-29,ITF,ITF2,14,Molise
PAB,1038602,1100989,94.3,2022-01-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1144833,1071580,106.8,2022-01-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9200498,9056678,101.6,2022-01-29,ITC,ITC1,1,Piemonte
PUG,8786237,8700992,101.0,2022-01-29,ITF,ITF4,16,Puglia
SAR,3439646,3477626,98.9,2022-01-29,ITG,ITG2,20,Sardegna
SIC,9487977,9672003,98.1,2022-01-29,ITG,ITG1,19,Sicilia
TOS,8094578,8033211,100.8,2022-01-29,ITI,ITI1,9,Toscana
UMB,1903970,1876464,101.5,2022-01-29,ITI,ITI2,10,Umbria
VDA,258452,248070,104.2,2022-01-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10320078,10316872,100.0,2022-01-29,ITH,ITH3,5,Veneto
