area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,292191,355340,82.2,2021-04-12,ITF,ITF1,13,Abruzzo
BAS,110891,146995,75.4,2021-04-12,ITF,ITF5,17,Basilicata
CAL,339109,461590,73.5,2021-04-12,ITF,ITF6,18,Calabria
CAM,1093358,1280755,85.4,2021-04-12,ITF,ITF3,15,Campania
EMR,1116635,1289060,86.6,2021-04-12,ITH,ITH5,8,Emilia-Romagna
FVG,284819,345655,82.4,2021-04-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1302573,1529800,85.1,2021-04-12,ITI,ITI4,12,Lazio
LIG,386472,483380,80.0,2021-04-12,ITC,ITC3,7,Liguria
LOM,2054076,2529240,81.2,2021-04-12,ITC,ITC4,3,Lombardia
MAR,350501,426040,82.3,2021-04-12,ITI,ITI3,11,Marche
MOL,81783,93955,87.0,2021-04-12,ITF,ITF2,14,Molise
PAB,131138,152045,86.2,2021-04-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,117987,138620,85.1,2021-04-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1035049,1240040,83.5,2021-04-12,ITC,ITC1,1,Piemonte
PUG,766211,970745,78.9,2021-04-12,ITF,ITF4,16,Puglia
SAR,322360,402820,80.0,2021-04-12,ITG,ITG2,20,Sardegna
SIC,957960,1193875,80.2,2021-04-12,ITG,ITG1,19,Sicilia
TOS,888777,1005700,88.4,2021-04-12,ITI,ITI1,9,Toscana
UMB,193009,231835,83.3,2021-04-12,ITI,ITI2,10,Umbria
VDA,29951,32470,92.2,2021-04-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1178146,1265870,93.1,2021-04-12,ITH,ITH3,5,Veneto
