area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,120429,147500,81.6,2021-03-09,ITF,ITF1,13,Abruzzo
BAS,54427,69295,78.5,2021-03-09,ITF,ITF5,17,Basilicata
CAL,141779,213470,66.4,2021-03-09,ITF,ITF6,18,Calabria
CAM,510690,581315,87.9,2021-03-09,ITF,ITF3,15,Campania
EMR,493240,615510,80.1,2021-03-09,ITH,ITH5,8,Emilia-Romagna
FVG,139547,170415,81.9,2021-03-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,569699,692660,82.2,2021-03-09,ITI,ITI4,12,Lazio
LIG,150209,226180,66.4,2021-03-09,ITC,ITC3,7,Liguria
LOM,863565,1187610,72.7,2021-03-09,ITC,ITC4,3,Lombardia
MAR,147488,176810,83.4,2021-03-09,ITI,ITI3,11,Marche
MOL,31099,38915,79.9,2021-03-09,ITF,ITF2,14,Molise
PAB,65936,77765,84.8,2021-03-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,53814,67700,79.5,2021-03-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,488131,586870,83.2,2021-03-09,ITC,ITC1,1,Piemonte
PUG,368963,428005,86.2,2021-03-09,ITF,ITF4,16,Puglia
SAR,115221,182930,63.0,2021-03-09,ITG,ITG2,20,Sardegna
SIC,450569,575365,78.3,2021-03-09,ITG,ITG1,19,Sicilia
TOS,385775,458840,84.1,2021-03-09,ITI,ITI1,9,Toscana
UMB,72956,98735,73.9,2021-03-09,ITI,ITI2,10,Umbria
VDA,14808,16310,90.8,2021-03-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,430028,595790,72.2,2021-03-09,ITH,ITH3,5,Veneto
