area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2241978,2404014,93.3,2021-12-14,ITF,ITF1,13,Abruzzo
BAS,952659,998985,95.4,2021-12-14,ITF,ITF5,17,Basilicata
CAL,2987904,3092189,96.6,2021-12-14,ITF,ITF6,18,Calabria
CAM,9422702,9629541,97.9,2021-12-14,ITF,ITF3,15,Campania
EMR,7834292,7798017,100.5,2021-12-14,ITH,ITH5,8,Emilia-Romagna
FVG,2010138,2159396,93.1,2021-12-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10119987,10983641,92.1,2021-12-14,ITI,ITI4,12,Lazio
LIG,2640237,2658350,99.3,2021-12-14,ITC,ITC3,7,Liguria
LOM,17950364,18353427,97.8,2021-12-14,ITC,ITC4,3,Lombardia
MAR,2567979,2666427,96.3,2021-12-14,ITI,ITI3,11,Marche
MOL,545118,547820,99.5,2021-12-14,ITF,ITF2,14,Molise
PAB,869361,925709,93.9,2021-12-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,964733,923130,104.5,2021-12-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7489841,7585489,98.7,2021-12-14,ITC,ITC1,1,Piemonte
PUG,7044747,7306171,96.4,2021-12-14,ITF,ITF4,16,Puglia
SAR,2816292,2928190,96.2,2021-12-14,ITG,ITG2,20,Sardegna
SIC,7602457,7940696,95.7,2021-12-14,ITG,ITG1,19,Sicilia
TOS,6685546,6769570,98.8,2021-12-14,ITI,ITI1,9,Toscana
UMB,1534912,1574232,97.5,2021-12-14,ITI,ITI2,10,Umbria
VDA,205437,201600,101.9,2021-12-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8371153,8606788,97.3,2021-12-14,ITH,ITH3,5,Veneto
