area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2932749,3148883,93.1,2022-03-15,ITF,ITF1,13,Abruzzo
BAS,1254728,1321506,94.9,2022-03-15,ITF,ITF5,17,Basilicata
CAL,4060019,4295888,94.5,2022-03-15,ITF,ITF6,18,Calabria
CAM,12419669,13208047,94.0,2022-03-15,ITF,ITF3,15,Campania
EMR,10223981,10452819,97.8,2022-03-15,ITH,ITH5,8,Emilia-Romagna
FVG,2666232,2848563,93.6,2022-03-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13323504,14576964,91.4,2022-03-15,ITI,ITI4,12,Lazio
LIG,3447979,3530617,97.7,2022-03-15,ITC,ITC3,7,Liguria
LOM,23575939,24449504,96.4,2022-03-15,ITC,ITC4,3,Lombardia
MAR,3325319,3558061,93.5,2022-03-15,ITI,ITI3,11,Marche
MOL,699389,720570,97.1,2022-03-15,ITF,ITF2,14,Molise
PAB,1095808,1177791,93.0,2022-03-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1223130,1211590,101.0,2022-03-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9801067,10127892,96.8,2022-03-15,ITC,ITC1,1,Piemonte
PUG,9291391,9679290,96.0,2022-03-15,ITF,ITF4,16,Puglia
SAR,3728777,3882505,96.0,2022-03-15,ITG,ITG2,20,Sardegna
SIC,10262761,10892395,94.2,2022-03-15,ITG,ITG1,19,Sicilia
TOS,8641384,8954683,96.5,2022-03-15,ITI,ITI1,9,Toscana
UMB,2013226,2090589,96.3,2022-03-15,ITI,ITI2,10,Umbria
VDA,273561,281480,97.2,2022-03-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10904685,11518922,94.7,2022-03-15,ITH,ITH3,5,Veneto
