area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3038409,3450324,88.1,2022-10-25,ITF,ITF1,13,Abruzzo
BAS,1296546,1445547,89.7,2022-10-25,ITF,ITF5,17,Basilicata
CAL,4181364,4704900,88.9,2022-10-25,ITF,ITF6,18,Calabria
CAM,12781457,14612667,87.5,2022-10-25,ITF,ITF3,15,Campania
EMR,10921252,11398338,95.8,2022-10-25,ITH,ITH5,8,Emilia-Romagna
FVG,2805477,3127310,89.7,2022-10-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13901197,15917388,87.3,2022-10-25,ITI,ITI4,12,Lazio
LIG,3647473,3884926,93.9,2022-10-25,ITC,ITC3,7,Liguria
LOM,24893641,27095969,91.9,2022-10-25,ITC,ITC4,3,Lombardia
MAR,3453530,3931095,87.9,2022-10-25,ITI,ITI3,11,Marche
MOL,726499,817840,88.8,2022-10-25,ITF,ITF2,14,Molise
PAB,1143228,1309751,87.3,2022-10-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1291707,1336796,96.6,2022-10-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10521271,11129983,94.5,2022-10-25,ITC,ITC1,1,Piemonte
PUG,9607538,10564766,90.9,2022-10-25,ITF,ITF4,16,Puglia
SAR,3831581,4241897,90.3,2022-10-25,ITG,ITG2,20,Sardegna
SIC,10604735,12057525,88.0,2022-10-25,ITG,ITG1,19,Sicilia
TOS,9159845,10075824,90.9,2022-10-25,ITI,ITI1,9,Toscana
UMB,2106188,2281089,92.3,2022-10-25,ITI,ITI2,10,Umbria
VDA,287879,357280,80.6,2022-10-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11426667,12744882,89.7,2022-10-25,ITH,ITH3,5,Veneto
