area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,32694,40080,81.6,2021-02-02,ITF,ITF1,13,Abruzzo
BAS,17147,21375,80.2,2021-02-02,ITF,ITF5,17,Basilicata
CAL,46646,64780,72.0,2021-02-02,ITF,ITF6,18,Calabria
CAM,185643,185845,99.9,2021-02-02,ITF,ITF3,15,Campania
EMR,214193,225825,94.8,2021-02-02,ITH,ITH5,8,Emilia-Romagna
FVG,54432,62015,87.8,2021-02-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,196859,236670,83.2,2021-02-02,ITI,ITI4,12,Lazio
LIG,56414,79240,71.2,2021-02-02,ITC,ITC3,7,Liguria
LOM,333724,390630,85.4,2021-02-02,ITC,ITC4,3,Lombardia
MAR,45280,47080,96.2,2021-02-02,ITI,ITI3,11,Marche
MOL,10915,13805,79.1,2021-02-02,ITF,ITF2,14,Molise
PAB,30258,33115,91.4,2021-02-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,20354,25660,79.3,2021-02-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,200258,205780,97.3,2021-02-02,ITC,ITC1,1,Piemonte
PUG,114732,124535,92.1,2021-02-02,ITF,ITF4,16,Puglia
SAR,44367,55020,80.6,2021-02-02,ITG,ITG2,20,Sardegna
SIC,168779,206515,81.7,2021-02-02,ITG,ITG1,19,Sicilia
TOS,129951,137940,94.2,2021-02-02,ITI,ITI1,9,Toscana
UMB,24818,25875,95.9,2021-02-02,ITI,ITI2,10,Umbria
VDA,6234,6560,95.0,2021-02-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,188070,202640,92.8,2021-02-02,ITH,ITH3,5,Veneto
