area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,395223,457220,86.4,2021-04-26,ITF,ITF1,13,Abruzzo
BAS,163856,195365,83.9,2021-04-26,ITF,ITF5,17,Basilicata
CAL,488380,600070,81.4,2021-04-26,ITF,ITF6,18,Calabria
CAM,1552231,1729915,89.7,2021-04-26,ITF,ITF3,15,Campania
EMR,1490535,1629950,91.4,2021-04-26,ITH,ITH5,8,Emilia-Romagna
FVG,387895,441425,87.9,2021-04-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1762996,1994120,88.4,2021-04-26,ITI,ITI4,12,Lazio
LIG,544527,598490,91.0,2021-04-26,ITC,ITC3,7,Liguria
LOM,2930272,3315190,88.4,2021-04-26,ITC,ITC4,3,Lombardia
MAR,502567,541310,92.8,2021-04-26,ITI,ITI3,11,Marche
MOL,106715,117735,90.6,2021-04-26,ITF,ITF2,14,Molise
PAB,179181,201075,89.1,2021-04-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,161212,182640,88.3,2021-04-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1418529,1568800,90.4,2021-04-26,ITC,ITC1,1,Piemonte
PUG,1169128,1271185,92.0,2021-04-26,ITF,ITF4,16,Puglia
SAR,467350,536750,87.1,2021-04-26,ITG,ITG2,20,Sardegna
SIC,1304142,1563045,83.4,2021-04-26,ITG,ITG1,19,Sicilia
TOS,1158838,1316000,88.1,2021-04-26,ITI,ITI1,9,Toscana
UMB,279702,301555,92.8,2021-04-26,ITI,ITI2,10,Umbria
VDA,40685,46050,88.3,2021-04-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1506083,1655130,91.0,2021-04-26,ITH,ITH3,5,Veneto
