area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1947136,2267252,85.9,2021-10-28,ITF,ITF1,13,Abruzzo
BAS,831085,936665,88.7,2021-10-28,ITF,ITF5,17,Basilicata
CAL,2595133,2902284,89.4,2021-10-28,ITF,ITF6,18,Calabria
CAM,8195816,9179708,89.3,2021-10-28,ITF,ITF3,15,Campania
EMR,6840898,7329082,93.3,2021-10-28,ITH,ITH5,8,Emilia-Romagna
FVG,1752792,2031249,86.3,2021-10-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8718320,10330448,84.4,2021-10-28,ITI,ITI4,12,Lazio
LIG,2282218,2546892,89.6,2021-10-28,ITC,ITC3,7,Liguria
LOM,15682597,17273626,90.8,2021-10-28,ITC,ITC4,3,Lombardia
MAR,2216877,2507456,88.4,2021-10-28,ITI,ITI3,11,Marche
MOL,477572,506050,94.4,2021-10-28,ITF,ITF2,14,Molise
PAB,706549,782179,90.3,2021-10-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,809894,878910,92.1,2021-10-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6518713,7131644,91.4,2021-10-28,ITC,ITC1,1,Piemonte
PUG,6072496,6874702,88.3,2021-10-28,ITF,ITF4,16,Puglia
SAR,2481842,2751736,90.2,2021-10-28,ITG,ITG2,20,Sardegna
SIC,6705328,7649403,87.7,2021-10-28,ITG,ITG1,19,Sicilia
TOS,5862375,6156615,95.2,2021-10-28,ITI,ITI1,9,Toscana
UMB,1339527,1469397,91.2,2021-10-28,ITI,ITI2,10,Umbria
VDA,175996,191150,92.1,2021-10-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7219656,8087581,89.3,2021-10-28,ITH,ITH3,5,Veneto
