area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2770730,2839412,97.6,2022-01-31,ITF,ITF1,13,Abruzzo
BAS,1180314,1181385,99.9,2022-01-31,ITF,ITF5,17,Basilicata
CAL,3826000,3835452,99.8,2022-01-31,ITF,ITF6,18,Calabria
CAM,11754812,11749881,100.0,2022-01-31,ITF,ITF3,15,Campania
EMR,9669061,9379053,103.1,2022-01-31,ITH,ITH5,8,Emilia-Romagna
FVG,2529969,2562153,98.7,2022-01-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12686228,13125443,96.7,2022-01-31,ITI,ITI4,12,Lazio
LIG,3224282,3170721,101.7,2022-01-31,ITC,ITC3,7,Liguria
LOM,22349440,21929888,101.9,2022-01-31,ITC,ITC4,3,Lombardia
MAR,3174453,3186528,99.6,2022-01-31,ITI,ITI3,11,Marche
MOL,657359,647470,101.5,2022-01-31,ITF,ITF2,14,Molise
PAB,1046090,1100989,95.0,2022-01-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1162986,1071580,108.5,2022-01-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9273309,9056679,102.4,2022-01-31,ITC,ITC1,1,Piemonte
PUG,8822562,8700991,101.4,2022-01-31,ITF,ITF4,16,Puglia
SAR,3464992,3477625,99.6,2022-01-31,ITG,ITG2,20,Sardegna
SIC,9552932,9672003,98.8,2022-01-31,ITG,ITG1,19,Sicilia
TOS,8141628,8033211,101.3,2022-01-31,ITI,ITI1,9,Toscana
UMB,1916916,1876464,102.2,2022-01-31,ITI,ITI2,10,Umbria
VDA,260549,248070,105.0,2022-01-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10396044,10316874,100.8,2022-01-31,ITH,ITH3,5,Veneto
