area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2992571,3148884,95.0,2022-07-16,ITF,ITF1,13,Abruzzo
BAS,1279474,1317537,97.1,2022-07-16,ITF,ITF5,17,Basilicata
CAL,4135500,4272560,96.8,2022-07-16,ITF,ITF6,18,Calabria
CAM,12637679,13238047,95.5,2022-07-16,ITF,ITF3,15,Campania
EMR,10611427,10452877,101.5,2022-07-16,ITH,ITH5,8,Emilia-Romagna
FVG,2738569,2848780,96.1,2022-07-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13618221,14585490,93.4,2022-07-16,ITI,ITI4,12,Lazio
LIG,3553257,3533241,100.6,2022-07-16,ITC,ITC3,7,Liguria
LOM,24233070,24450509,99.1,2022-07-16,ITC,ITC4,3,Lombardia
MAR,3391262,3578135,94.8,2022-07-16,ITI,ITI3,11,Marche
MOL,714469,724330,98.6,2022-07-16,ITF,ITF2,14,Molise
PAB,1121063,1178791,95.1,2022-07-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1258848,1209586,104.1,2022-07-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10259020,10127893,101.3,2022-07-16,ITC,ITC1,1,Piemonte
PUG,9461115,9679314,97.7,2022-07-16,ITF,ITF4,16,Puglia
SAR,3804017,3882507,98.0,2022-07-16,ITG,ITG2,20,Sardegna
SIC,10488992,10894430,96.3,2022-07-16,ITG,ITG1,19,Sicilia
TOS,8920962,8954684,99.6,2022-07-16,ITI,ITI1,9,Toscana
UMB,2053376,2092589,98.1,2022-07-16,ITI,ITI2,10,Umbria
VDA,280257,282080,99.4,2022-07-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11193997,11518922,97.2,2022-07-16,ITH,ITH3,5,Veneto
