area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,45736,63130,72.4,2021-02-14,ITF,ITF1,13,Abruzzo
BAS,24487,34205,71.6,2021-02-14,ITF,ITF5,17,Basilicata
CAL,65143,104370,62.4,2021-02-14,ITF,ITF6,18,Calabria
CAM,253629,301305,84.2,2021-02-14,ITF,ITF3,15,Campania
EMR,284913,334020,85.3,2021-02-14,ITH,ITH5,8,Emilia-Romagna
FVG,75176,91585,82.1,2021-02-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,272581,348520,78.2,2021-02-14,ITI,ITI4,12,Lazio
LIG,76624,114790,66.8,2021-02-14,ITC,ITC3,7,Liguria
LOM,504561,602080,83.8,2021-02-14,ITC,ITC4,3,Lombardia
MAR,63756,76780,83.0,2021-02-14,ITI,ITI3,11,Marche
MOL,15158,19785,76.6,2021-02-14,ITF,ITF2,14,Molise
PAB,45939,48085,95.5,2021-02-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,30487,37220,81.9,2021-02-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,280603,306650,91.5,2021-02-14,ITC,ITC1,1,Piemonte
PUG,161332,201005,80.3,2021-02-14,ITF,ITF4,16,Puglia
SAR,63277,85520,74.0,2021-02-14,ITG,ITG2,20,Sardegna
SIC,229984,304235,75.6,2021-02-14,ITG,ITG1,19,Sicilia
TOS,185443,216520,85.6,2021-02-14,ITI,ITI1,9,Toscana
UMB,31182,41275,75.5,2021-02-14,ITI,ITI2,10,Umbria
VDA,9336,9400,99.3,2021-02-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,243628,310790,78.4,2021-02-14,ITH,ITH3,5,Veneto
