area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3042562,3459924,87.9,2022-11-03,ITF,ITF1,13,Abruzzo
BAS,1297714,1450347,89.5,2022-11-03,ITF,ITF5,17,Basilicata
CAL,4185043,4719300,88.7,2022-11-03,ITF,ITF6,18,Calabria
CAM,12790850,14660667,87.2,2022-11-03,ITF,ITF3,15,Campania
EMR,10949328,11436738,95.7,2022-11-03,ITH,ITH5,8,Emilia-Romagna
FVG,2813757,3240590,86.8,2022-11-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13928916,15970228,87.2,2022-11-03,ITI,ITI4,12,Lazio
LIG,3656868,3889763,94.0,2022-11-03,ITC,ITC3,7,Liguria
LOM,24957971,27177569,91.8,2022-11-03,ITC,ITC4,3,Lombardia
MAR,3460506,3943575,87.8,2022-11-03,ITI,ITI3,11,Marche
MOL,727195,822640,88.4,2022-11-03,ITF,ITF2,14,Molise
PAB,1146253,1314581,87.2,2022-11-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1294357,1341566,96.5,2022-11-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10549150,11163583,94.5,2022-11-03,ITC,ITC1,1,Piemonte
PUG,9622110,10598366,90.8,2022-11-03,ITF,ITF4,16,Puglia
SAR,3836411,4251497,90.2,2022-11-03,ITG,ITG2,20,Sardegna
SIC,10614688,12100725,87.7,2022-11-03,ITG,ITG1,19,Sicilia
TOS,9193475,10208304,90.1,2022-11-03,ITI,ITI1,9,Toscana
UMB,2111277,2285889,92.4,2022-11-03,ITI,ITI2,10,Umbria
VDA,288753,362080,79.7,2022-11-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11447730,12783282,89.6,2022-11-03,ITH,ITH3,5,Veneto
