area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1697551,1810977,93.7,2021-08-23,ITF,ITF1,13,Abruzzo
BAS,699675,747985,93.5,2021-08-23,ITF,ITF5,17,Basilicata
CAL,2217918,2552161,86.9,2021-08-23,ITF,ITF6,18,Calabria
CAM,7065193,7873753,89.7,2021-08-23,ITF,ITF3,15,Campania
EMR,5654895,5974437,94.7,2021-08-23,ITH,ITH5,8,Emilia-Romagna
FVG,1474119,1637007,90.0,2021-08-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7559029,8326711,90.8,2021-08-23,ITI,ITI4,12,Lazio
LIG,1938523,2115482,91.6,2021-08-23,ITC,ITC3,7,Liguria
LOM,13372011,13912307,96.1,2021-08-23,ITC,ITC4,3,Lombardia
MAR,1911699,2014443,94.9,2021-08-23,ITI,ITI3,11,Marche
MOL,399178,417125,95.7,2021-08-23,ITF,ITF2,14,Molise
PAB,600459,701338,85.6,2021-08-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,674465,720120,93.7,2021-08-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5365195,5719937,93.8,2021-08-23,ITC,ITC1,1,Piemonte
PUG,5222304,5538895,94.3,2021-08-23,ITF,ITF4,16,Puglia
SAR,2061093,2215193,93.0,2021-08-23,ITG,ITG2,20,Sardegna
SIC,5546356,6108341,90.8,2021-08-23,ITG,ITG1,19,Sicilia
TOS,4701973,4938372,95.2,2021-08-23,ITI,ITI1,9,Toscana
UMB,1137036,1203699,94.5,2021-08-23,ITI,ITI2,10,Umbria
VDA,151473,162360,93.3,2021-08-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6094135,6512978,93.6,2021-08-23,ITH,ITH3,5,Veneto
