area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2036694,2267252,89.8,2021-11-20,ITF,ITF1,13,Abruzzo
BAS,861125,936665,91.9,2021-11-20,ITF,ITF5,17,Basilicata
CAL,2703041,2902284,93.1,2021-11-20,ITF,ITF6,18,Calabria
CAM,8513267,9179717,92.7,2021-11-20,ITF,ITF3,15,Campania
EMR,7175847,7329514,97.9,2021-11-20,ITH,ITH5,8,Emilia-Romagna
FVG,1830985,2031903,90.1,2021-11-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9092091,10332820,88.0,2021-11-20,ITI,ITI4,12,Lazio
LIG,2389365,2547002,93.8,2021-11-20,ITC,ITC3,7,Liguria
LOM,16331242,17274689,94.5,2021-11-20,ITC,ITC4,3,Lombardia
MAR,2318610,2507456,92.5,2021-11-20,ITI,ITI3,11,Marche
MOL,501457,506050,99.1,2021-11-20,ITF,ITF2,14,Molise
PAB,742891,793879,93.6,2021-11-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,839852,878910,95.6,2021-11-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6794686,7131660,95.3,2021-11-20,ITC,ITC1,1,Piemonte
PUG,6282239,6876229,91.4,2021-11-20,ITF,ITF4,16,Puglia
SAR,2576403,2751776,93.6,2021-11-20,ITG,ITG2,20,Sardegna
SIC,6977506,7649473,91.2,2021-11-20,ITG,ITG1,19,Sicilia
TOS,6147091,6307555,97.5,2021-11-20,ITI,ITI1,9,Toscana
UMB,1404349,1469397,95.6,2021-11-20,ITI,ITI2,10,Umbria
VDA,184417,191150,96.5,2021-11-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7512818,8088672,92.9,2021-11-20,ITH,ITH3,5,Veneto
