area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1822784,2119829,86.0,2021-09-18,ITF,ITF1,13,Abruzzo
BAS,769262,867715,88.7,2021-09-18,ITF,ITF5,17,Basilicata
CAL,2396544,2879234,83.2,2021-09-18,ITF,ITF6,18,Calabria
CAM,7562886,9050979,83.6,2021-09-18,ITF,ITF3,15,Campania
EMR,6262662,6907769,90.7,2021-09-18,ITH,ITH5,8,Emilia-Romagna
FVG,1598933,1889721,84.6,2021-09-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8099786,9622991,84.2,2021-09-18,ITI,ITI4,12,Lazio
LIG,2100399,2434919,86.3,2021-09-18,ITC,ITC3,7,Liguria
LOM,14536780,16058469,90.5,2021-09-18,ITC,ITC4,3,Lombardia
MAR,2052443,2331803,88.0,2021-09-18,ITI,ITI3,11,Marche
MOL,434549,478245,90.9,2021-09-18,ITF,ITF2,14,Molise
PAB,641440,792170,81.0,2021-09-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,735981,834580,88.2,2021-09-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5808116,6629667,87.6,2021-09-18,ITC,ITC1,1,Piemonte
PUG,5677545,6396327,88.8,2021-09-18,ITF,ITF4,16,Puglia
SAR,2284340,2571988,88.8,2021-09-18,ITG,ITG2,20,Sardegna
SIC,6111793,7031538,86.9,2021-09-18,ITG,ITG1,19,Sicilia
TOS,5193113,5722828,90.7,2021-09-18,ITI,ITI1,9,Toscana
UMB,1237883,1384196,89.4,2021-09-18,ITI,ITI2,10,Umbria
VDA,163419,187910,87.0,2021-09-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6678580,7556524,88.4,2021-09-18,ITH,ITH3,5,Veneto
