area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2068635,2309752,89.6,2021-11-26,ITF,ITF1,13,Abruzzo
BAS,878553,954565,92.0,2021-11-26,ITF,ITF5,17,Basilicata
CAL,2748029,2961954,92.8,2021-11-26,ITF,ITF6,18,Calabria
CAM,8673324,9179718,94.5,2021-11-26,ITF,ITF3,15,Campania
EMR,7308076,7478514,97.7,2021-11-26,ITH,ITH5,8,Emilia-Romagna
FVG,1857063,2071003,89.7,2021-11-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9258183,10533613,87.9,2021-11-26,ITI,ITI4,12,Lazio
LIG,2436670,2547002,95.7,2021-11-26,ITC,ITC3,7,Liguria
LOM,16577137,17607589,94.1,2021-11-26,ITC,ITC4,3,Lombardia
MAR,2361358,2556656,92.4,2021-11-26,ITI,ITI3,11,Marche
MOL,509337,526180,96.8,2021-11-26,ITF,ITF2,14,Molise
PAB,758699,817279,92.8,2021-11-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,850901,878910,96.8,2021-11-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6904301,7272591,94.9,2021-11-26,ITC,ITC1,1,Piemonte
PUG,6386432,7008901,91.1,2021-11-26,ITF,ITF4,16,Puglia
SAR,2615341,2805971,93.2,2021-11-26,ITG,ITG2,20,Sardegna
SIC,7083037,7812373,90.7,2021-11-26,ITG,ITG1,19,Sicilia
TOS,6235742,6428897,97.0,2021-11-26,ITI,ITI1,9,Toscana
UMB,1426118,1497297,95.2,2021-11-26,ITI,ITI2,10,Umbria
VDA,188139,195150,96.4,2021-11-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7625704,8249975,92.4,2021-11-26,ITH,ITH3,5,Veneto
