area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3006194,3148884,95.5,2022-07-30,ITF,ITF1,13,Abruzzo
BAS,1285271,1317537,97.6,2022-07-30,ITF,ITF5,17,Basilicata
CAL,4151075,4272560,97.2,2022-07-30,ITF,ITF6,18,Calabria
CAM,12685019,13238047,95.8,2022-07-30,ITF,ITF3,15,Campania
EMR,10697050,10452878,102.3,2022-07-30,ITH,ITH5,8,Emilia-Romagna
FVG,2755086,2848780,96.7,2022-07-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13727427,14595563,94.1,2022-07-30,ITI,ITI4,12,Lazio
LIG,3576719,3533263,101.2,2022-07-30,ITC,ITC3,7,Liguria
LOM,24429502,24450509,99.9,2022-07-30,ITC,ITC4,3,Lombardia
MAR,3408276,3578135,95.3,2022-07-30,ITI,ITI3,11,Marche
MOL,718773,746790,96.2,2022-07-30,ITF,ITF2,14,Molise
PAB,1126890,1179791,95.5,2022-07-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1268570,1209586,104.9,2022-07-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10322115,10127893,101.9,2022-07-30,ITC,ITC1,1,Piemonte
PUG,9508535,9679314,98.2,2022-07-30,ITF,ITF4,16,Puglia
SAR,3784402,3882507,97.5,2022-07-30,ITG,ITG2,20,Sardegna
SIC,10527379,10894430,96.6,2022-07-30,ITG,ITG1,19,Sicilia
TOS,9004074,9129504,98.6,2022-07-30,ITI,ITI1,9,Toscana
UMB,2068550,2092589,98.9,2022-07-30,ITI,ITI2,10,Umbria
VDA,282588,282080,100.2,2022-07-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11270588,11518922,97.8,2022-07-30,ITH,ITH3,5,Veneto
