area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,5803,11835,49.0,2021-01-06
BAS,3061,7905,38.7,2021-01-06
CAL,3925,25630,15.3,2021-01-06
CAM,23648,57270,41.3,2021-01-06
EMR,31786,59475,53.4,2021-01-06
FVG,6585,19765,33.3,2021-01-06
LAZ,41092,61405,66.9,2021-01-06
LIG,8678,28595,30.3,2021-01-06
LOM,22467,109845,20.5,2021-01-06
MAR,6984,15800,44.2,2021-01-06
MOL,1380,4925,28.0,2021-01-06
PAB,2343,6970,33.6,2021-01-06
PAT,4315,6925,62.3,2021-01-06
PIE,25690,61360,41.9,2021-01-06
PUG,17721,31705,55.9,2021-01-06
SAR,2693,19680,13.7,2021-01-06
SIC,32624,78685,41.5,2021-01-06
TOS,25297,31820,79.5,2021-01-06
UMB,3759,9835,38.2,2021-01-06
VDA,402,1970,20.4,2021-01-06
VEN,36929,43775,84.4,2021-01-06
