area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,502338,598350,84.0,2021-05-06,ITF,ITF1,13,Abruzzo
BAS,209070,258085,81.0,2021-05-06,ITF,ITF5,17,Basilicata
CAL,619146,807950,76.6,2021-05-06,ITF,ITF6,18,Calabria
CAM,1983156,2383725,83.2,2021-05-06,ITF,ITF3,15,Campania
EMR,1781566,2108110,84.5,2021-05-06,ITH,ITH5,8,Emilia-Romagna
FVG,460335,571635,80.5,2021-05-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2143510,2654920,80.7,2021-05-06,ITI,ITI4,12,Lazio
LIG,672437,763700,88.0,2021-05-06,ITC,ITC3,7,Liguria
LOM,3847381,4483010,85.8,2021-05-06,ITC,ITC4,3,Lombardia
MAR,608766,703980,86.5,2021-05-06,ITI,ITI3,11,Marche
MOL,126922,149895,84.7,2021-05-06,ITF,ITF2,14,Molise
PAB,206549,261545,79.0,2021-05-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,200977,239980,83.7,2021-05-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1700976,2046940,83.1,2021-05-06,ITC,ITC1,1,Piemonte
PUG,1453733,1724655,84.3,2021-05-06,ITF,ITF4,16,Puglia
SAR,556523,718440,77.5,2021-05-06,ITG,ITG2,20,Sardegna
SIC,1571660,2096785,75.0,2021-05-06,ITG,ITG1,19,Sicilia
TOS,1373126,1693220,81.1,2021-05-06,ITI,ITI1,9,Toscana
UMB,336415,400245,84.1,2021-05-06,ITI,ITI2,10,Umbria
VDA,50004,59410,84.2,2021-05-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1895977,2192070,86.5,2021-05-06,ITH,ITH3,5,Veneto
