area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3025602,3450324,87.7,2022-10-04,ITF,ITF1,13,Abruzzo
BAS,1292298,1445547,89.4,2022-10-04,ITF,ITF5,17,Basilicata
CAL,4168679,4704900,88.6,2022-10-04,ITF,ITF6,18,Calabria
CAM,12747093,14612667,87.2,2022-10-04,ITF,ITF3,15,Campania
EMR,10860272,11398338,95.3,2022-10-04,ITH,ITH5,8,Emilia-Romagna
FVG,2790133,3127310,89.2,2022-10-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13817528,15885253,87.0,2022-10-04,ITI,ITI4,12,Lazio
LIG,3618707,3884909,93.1,2022-10-04,ITC,ITC3,7,Liguria
LOM,24707978,26871329,91.9,2022-10-04,ITC,ITC4,3,Lombardia
MAR,3435653,3931095,87.4,2022-10-04,ITI,ITI3,11,Marche
MOL,723451,817840,88.5,2022-10-04,ITF,ITF2,14,Molise
PAB,1135821,1289391,88.1,2022-10-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1283566,1336796,96.0,2022-10-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10441982,11129983,93.8,2022-10-04,ITC,ITC1,1,Piemonte
PUG,9564467,10564766,90.5,2022-10-04,ITF,ITF4,16,Puglia
SAR,3813243,4241897,89.9,2022-10-04,ITG,ITG2,20,Sardegna
SIC,10568096,12057525,87.6,2022-10-04,ITG,ITG1,19,Sicilia
TOS,9093312,9998064,91.0,2022-10-04,ITI,ITI1,9,Toscana
UMB,2088395,2281089,91.6,2022-10-04,ITI,ITI2,10,Umbria
VDA,285576,308320,92.6,2022-10-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11369199,12667122,89.8,2022-10-04,ITH,ITH3,5,Veneto
