area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3072346,3489064,88.1,2022-12-30,ITF,ITF1,13,Abruzzo
BAS,1305168,1464147,89.1,2022-12-30,ITF,ITF5,17,Basilicata
CAL,4202574,4730200,88.8,2022-12-30,ITF,ITF6,18,Calabria
CAM,12842773,14666667,87.6,2022-12-30,ITF,ITF3,15,Campania
EMR,11087679,11554408,96.0,2022-12-30,ITH,ITH5,8,Emilia-Romagna
FVG,2845105,3246090,87.6,2022-12-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14066085,16237476,86.6,2022-12-30,ITI,ITI4,12,Lazio
LIG,3698896,3909893,94.6,2022-12-30,ITC,ITC3,7,Liguria
LOM,25277793,27797129,90.9,2022-12-30,ITC,ITC4,3,Lombardia
MAR,3495629,3994305,87.5,2022-12-30,ITI,ITI3,11,Marche
MOL,731370,843760,86.7,2022-12-30,ITF,ITF2,14,Molise
PAB,1155115,1323581,87.3,2022-12-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1306138,1346366,97.0,2022-12-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10700575,11270163,94.9,2022-12-30,ITC,ITC1,1,Piemonte
PUG,9710724,10816648,89.8,2022-12-30,ITF,ITF4,16,Puglia
SAR,3866045,4283297,90.3,2022-12-30,ITG,ITG2,20,Sardegna
SIC,10676003,12121225,88.1,2022-12-30,ITG,ITG1,19,Sicilia
TOS,9345028,10319434,90.6,2022-12-30,ITI,ITI1,9,Toscana
UMB,2129804,2304589,92.4,2022-12-30,ITI,ITI2,10,Umbria
VDA,291440,366880,79.4,2022-12-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11561383,12943602,89.3,2022-12-30,ITH,ITH3,5,Veneto
