area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1064907,1191376,89.4,2021-06-25,ITF,ITF1,13,Abruzzo
BAS,433744,485775,89.3,2021-06-25,ITF,ITF5,17,Basilicata
CAL,1415346,1702701,83.1,2021-06-25,ITF,ITF6,18,Calabria
CAM,4652481,5280010,88.1,2021-06-25,ITF,ITF3,15,Campania
EMR,3604275,4005390,90.0,2021-06-25,ITH,ITH5,8,Emilia-Romagna
FVG,992099,1113873,89.1,2021-06-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4894212,5524554,88.6,2021-06-25,ITI,ITI4,12,Lazio
LIG,1274553,1433695,88.9,2021-06-25,ITC,ITC3,7,Liguria
LOM,8418194,9310067,90.4,2021-06-25,ITC,ITC4,3,Lombardia
MAR,1227190,1366932,89.8,2021-06-25,ITI,ITI3,11,Marche
MOL,250861,283155,88.6,2021-06-25,ITF,ITF2,14,Molise
PAB,409023,477752,85.6,2021-06-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,425207,477590,89.0,2021-06-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3441592,3896752,88.3,2021-06-25,ITC,ITC1,1,Piemonte
PUG,3331856,3688750,90.3,2021-06-25,ITF,ITF4,16,Puglia
SAR,1278289,1504080,85.0,2021-06-25,ITG,ITG2,20,Sardegna
SIC,3630338,4215703,86.1,2021-06-25,ITG,ITG1,19,Sicilia
TOS,2869555,3323336,86.3,2021-06-25,ITI,ITI1,9,Toscana
UMB,699499,791684,88.4,2021-06-25,ITI,ITI2,10,Umbria
VDA,97935,113590,86.2,2021-06-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3905719,4426688,88.2,2021-06-25,ITH,ITH3,5,Veneto
