area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3074971,3489064,88.1,2023-01-12,ITF,ITF1,13,Abruzzo
BAS,1305983,1464147,89.2,2023-01-12,ITF,ITF5,17,Basilicata
CAL,4204396,4730200,88.9,2023-01-12,ITF,ITF6,18,Calabria
CAM,12849755,14666667,87.6,2023-01-12,ITF,ITF3,15,Campania
EMR,11098643,11554408,96.1,2023-01-12,ITH,ITH5,8,Emilia-Romagna
FVG,2847302,3246093,87.7,2023-01-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14086041,16237570,86.7,2023-01-12,ITI,ITI4,12,Lazio
LIG,3703523,3909893,94.7,2023-01-12,ITC,ITC3,7,Liguria
LOM,25315889,27797129,91.1,2023-01-12,ITC,ITC4,3,Lombardia
MAR,3498366,3994305,87.6,2023-01-12,ITI,ITI3,11,Marche
MOL,732057,843760,86.8,2023-01-12,ITF,ITF2,14,Molise
PAB,1155766,1323583,87.3,2023-01-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1307406,1346366,97.1,2023-01-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10708618,11289363,94.9,2023-01-12,ITC,ITC1,1,Piemonte
PUG,9718848,10816648,89.9,2023-01-12,ITF,ITF4,16,Puglia
SAR,3868887,4283297,90.3,2023-01-12,ITG,ITG2,20,Sardegna
SIC,10684816,12121225,88.1,2023-01-12,ITG,ITG1,19,Sicilia
TOS,9354868,10319434,90.7,2023-01-12,ITI,ITI1,9,Toscana
UMB,2128753,2304589,92.4,2023-01-12,ITI,ITI2,10,Umbria
VDA,291672,366880,79.5,2023-01-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11571657,12943603,89.4,2023-01-12,ITH,ITH3,5,Veneto
