area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2347157,2549683,92.1,2021-12-27,ITF,ITF1,13,Abruzzo
BAS,994763,1060835,93.8,2021-12-27,ITF,ITF5,17,Basilicata
CAL,3144392,3308059,95.1,2021-12-27,ITF,ITF6,18,Calabria
CAM,9863070,10307815,95.7,2021-12-27,ITF,ITF3,15,Campania
EMR,8254035,8305453,99.4,2021-12-27,ITH,ITH5,8,Emilia-Romagna
FVG,2127192,2295973,92.6,2021-12-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10693927,11689985,91.5,2021-12-27,ITI,ITI4,12,Lazio
LIG,2775459,2830062,98.1,2021-12-27,ITC,ITC3,7,Liguria
LOM,19035589,19540002,97.4,2021-12-27,ITC,ITC4,3,Lombardia
MAR,2708776,2836047,95.5,2021-12-27,ITI,ITI3,11,Marche
MOL,568785,576830,98.6,2021-12-27,ITF,ITF2,14,Molise
PAB,914750,970619,94.2,2021-12-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1001989,988240,101.4,2021-12-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7840701,8069738,97.2,2021-12-27,ITC,ITC1,1,Piemonte
PUG,7464966,7719301,96.7,2021-12-27,ITF,ITF4,16,Puglia
SAR,2956235,3112705,95.0,2021-12-27,ITG,ITG2,20,Sardegna
SIC,7943983,8515183,93.3,2021-12-27,ITG,ITG1,19,Sicilia
TOS,7005784,7189249,97.4,2021-12-27,ITI,ITI1,9,Toscana
UMB,1614921,1674863,96.4,2021-12-27,ITI,ITI2,10,Umbria
VDA,222180,219220,101.4,2021-12-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8907009,9171815,97.1,2021-12-27,ITH,ITH3,5,Veneto
