area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1653879,1740775,95.0,2021-08-14,ITF,ITF1,13,Abruzzo
BAS,669897,713235,93.9,2021-08-14,ITF,ITF5,17,Basilicata
CAL,2167962,2396640,90.5,2021-08-14,ITF,ITF6,18,Calabria
CAM,6934080,7481273,92.7,2021-08-14,ITF,ITF3,15,Campania
EMR,5465234,5690885,96.0,2021-08-14,ITH,ITH5,8,Emilia-Romagna
FVG,1441778,1560740,92.4,2021-08-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7462090,7883507,94.7,2021-08-14,ITI,ITI4,12,Lazio
LIG,1873327,2030009,92.3,2021-08-14,ITC,ITC3,7,Liguria
LOM,13108786,13390462,97.9,2021-08-14,ITC,ITC4,3,Lombardia
MAR,1872176,1932543,96.9,2021-08-14,ITI,ITI3,11,Marche
MOL,381406,400745,95.2,2021-08-14,ITF,ITF2,14,Molise
PAB,581754,669746,86.9,2021-08-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,643366,690870,93.1,2021-08-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5222569,5437939,96.0,2021-08-14,ITC,ITC1,1,Piemonte
PUG,5103232,5278775,96.7,2021-08-14,ITF,ITF4,16,Puglia
SAR,1994395,2108691,94.6,2021-08-14,ITG,ITG2,20,Sardegna
SIC,5398253,5730065,94.2,2021-08-14,ITG,ITG1,19,Sicilia
TOS,4495247,4720503,95.2,2021-08-14,ITI,ITI1,9,Toscana
UMB,1099205,1156899,95.0,2021-08-14,ITI,ITI2,10,Umbria
VDA,147875,155340,95.2,2021-08-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5943052,6196248,95.9,2021-08-14,ITH,ITH3,5,Veneto
