area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1096940,1203076,91.2,2021-06-28,ITF,ITF1,13,Abruzzo
BAS,444462,490675,90.6,2021-06-28,ITF,ITF5,17,Basilicata
CAL,1461761,1724101,84.8,2021-06-28,ITF,ITF6,18,Calabria
CAM,4839266,5363997,90.2,2021-06-28,ITF,ITF3,15,Campania
EMR,3721000,4051457,91.8,2021-06-28,ITH,ITH5,8,Emilia-Romagna
FVG,1019836,1126554,90.5,2021-06-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5084275,5599526,90.8,2021-06-28,ITI,ITI4,12,Lazio
LIG,1301215,1452193,89.6,2021-06-28,ITC,ITC3,7,Liguria
LOM,8758846,9417367,93.0,2021-06-28,ITC,ITC4,3,Lombardia
MAR,1269984,1380332,92.0,2021-06-28,ITI,ITI3,11,Marche
MOL,260363,285855,91.1,2021-06-28,ITF,ITF2,14,Molise
PAB,428401,482352,88.8,2021-06-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,437450,482390,90.7,2021-06-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3583414,3936002,91.0,2021-06-28,ITC,ITC1,1,Piemonte
PUG,3444650,3738015,92.2,2021-06-28,ITF,ITF4,16,Puglia
SAR,1328388,1519077,87.4,2021-06-28,ITG,ITG2,20,Sardegna
SIC,3743871,4260203,87.9,2021-06-28,ITG,ITG1,19,Sicilia
TOS,2969898,3356634,88.5,2021-06-28,ITI,ITI1,9,Toscana
UMB,731417,846684,86.4,2021-06-28,ITI,ITI2,10,Umbria
VDA,101657,114390,88.9,2021-06-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4062524,4470888,90.9,2021-06-28,ITH,ITH3,5,Veneto
