area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2936075,3148883,93.2,2022-03-18,ITF,ITF1,13,Abruzzo
BAS,1256024,1321506,95.0,2022-03-18,ITF,ITF5,17,Basilicata
CAL,4065330,4295888,94.6,2022-03-18,ITF,ITF6,18,Calabria
CAM,12429930,13208048,94.1,2022-03-18,ITF,ITF3,15,Campania
EMR,10237857,10452818,97.9,2022-03-18,ITH,ITH5,8,Emilia-Romagna
FVG,2669401,2848563,93.7,2022-03-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13333153,14577173,91.5,2022-03-18,ITI,ITI4,12,Lazio
LIG,3453291,3530744,97.8,2022-03-18,ITC,ITC3,7,Liguria
LOM,23598833,24449504,96.5,2022-03-18,ITC,ITC4,3,Lombardia
MAR,3329909,3558061,93.6,2022-03-18,ITI,ITI3,11,Marche
MOL,699961,720570,97.1,2022-03-18,ITF,ITF2,14,Molise
PAB,1096997,1177791,93.1,2022-03-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1224342,1211590,101.1,2022-03-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9813353,10127892,96.9,2022-03-18,ITC,ITC1,1,Piemonte
PUG,9301657,9679295,96.1,2022-03-18,ITF,ITF4,16,Puglia
SAR,3733971,3882505,96.2,2022-03-18,ITG,ITG2,20,Sardegna
SIC,10279429,10892395,94.4,2022-03-18,ITG,ITG1,19,Sicilia
TOS,8652068,8954683,96.6,2022-03-18,ITI,ITI1,9,Toscana
UMB,2015099,2090589,96.4,2022-03-18,ITI,ITI2,10,Umbria
VDA,273719,281480,97.2,2022-03-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10910846,11518922,94.7,2022-03-18,ITH,ITH3,5,Veneto
