area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1858550,2152310,86.4,2021-09-29,ITF,ITF1,13,Abruzzo
BAS,796478,883415,90.2,2021-09-29,ITF,ITF5,17,Basilicata
CAL,2454558,2871034,85.5,2021-09-29,ITF,ITF6,18,Calabria
CAM,7727387,9180868,84.2,2021-09-29,ITF,ITF3,15,Campania
EMR,6450765,6905985,93.4,2021-09-29,ITH,ITH5,8,Emilia-Romagna
FVG,1640870,1913080,85.8,2021-09-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8273615,9736188,85.0,2021-09-29,ITI,ITI4,12,Lazio
LIG,2151286,2468893,87.1,2021-09-29,ITC,ITC3,7,Liguria
LOM,14942977,16315319,91.6,2021-09-29,ITC,ITC4,3,Lombardia
MAR,2103117,2363776,89.0,2021-09-29,ITI,ITI3,11,Marche
MOL,446220,486665,91.7,2021-09-29,ITF,ITF2,14,Molise
PAB,655875,782173,83.9,2021-09-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,756759,836680,90.4,2021-09-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5993023,6719237,89.2,2021-09-29,ITC,ITC1,1,Piemonte
PUG,5806887,6487536,89.5,2021-09-29,ITF,ITF4,16,Puglia
SAR,2359480,2620273,90.0,2021-09-29,ITG,ITG2,20,Sardegna
SIC,6306494,7175220,87.9,2021-09-29,ITG,ITG1,19,Sicilia
TOS,5411729,5803342,93.3,2021-09-29,ITI,ITI1,9,Toscana
UMB,1260813,1387116,90.9,2021-09-29,ITI,ITI2,10,Umbria
VDA,166757,191150,87.2,2021-09-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6844813,7632538,89.7,2021-09-29,ITH,ITH3,5,Veneto
