area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2216416,2403874,92.2,2021-12-11,ITF,ITF1,13,Abruzzo
BAS,942920,994305,94.8,2021-12-11,ITF,ITF5,17,Basilicata
CAL,2949085,3092189,95.4,2021-12-11,ITF,ITF6,18,Calabria
CAM,9312859,9629084,96.7,2021-12-11,ITF,ITF3,15,Campania
EMR,7738372,7797768,99.2,2021-12-11,ITH,ITH5,8,Emilia-Romagna
FVG,1977915,2158762,91.6,2021-12-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9976439,10980476,90.9,2021-12-11,ITI,ITI4,12,Lazio
LIG,2610337,2658049,98.2,2021-12-11,ITC,ITC3,7,Liguria
LOM,17689060,18353237,96.4,2021-12-11,ITC,ITC4,3,Lombardia
MAR,2535646,2666426,95.1,2021-12-11,ITI,ITI3,11,Marche
MOL,539708,547820,98.5,2021-12-11,ITF,ITF2,14,Molise
PAB,838587,910499,92.1,2021-12-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,959491,917280,104.6,2021-12-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7399323,7585017,97.6,2021-12-11,ITC,ITC1,1,Piemonte
PUG,6947755,7304914,95.1,2021-12-11,ITF,ITF4,16,Puglia
SAR,2782603,2927555,95.0,2021-12-11,ITG,ITG2,20,Sardegna
SIC,7525107,7940401,94.8,2021-12-11,ITG,ITG1,19,Sicilia
TOS,6616211,6769100,97.7,2021-12-11,ITI,ITI1,9,Toscana
UMB,1515436,1574232,96.3,2021-12-11,ITI,ITI2,10,Umbria
VDA,201694,201600,100.0,2021-12-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8240934,8606783,95.7,2021-12-11,ITH,ITH3,5,Veneto
