area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,841419,933780,90.1,2021-06-05,ITF,ITF1,13,Abruzzo
BAS,349375,389235,89.8,2021-06-05,ITF,ITF5,17,Basilicata
CAL,1117495,1295520,86.3,2021-06-05,ITF,ITF6,18,Calabria
CAM,3573597,4072375,87.8,2021-06-05,ITF,ITF3,15,Campania
EMR,2789656,3136920,88.9,2021-06-05,ITH,ITH5,8,Emilia-Romagna
FVG,779334,871635,89.4,2021-06-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3584860,4193852,85.5,2021-06-05,ITI,ITI4,12,Lazio
LIG,1010498,1124200,89.9,2021-06-05,ITC,ITC3,7,Liguria
LOM,6427734,7095810,90.6,2021-06-05,ITC,ITC4,3,Lombardia
MAR,959297,1057820,90.7,2021-06-05,ITI,ITI3,11,Marche
MOL,201939,223465,90.4,2021-06-05,ITF,ITF2,14,Molise
PAB,336240,380325,88.4,2021-06-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,314083,365720,85.9,2021-06-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2656476,3042840,87.3,2021-06-05,ITC,ITC1,1,Piemonte
PUG,2525137,2805985,90.0,2021-06-05,ITF,ITF4,16,Puglia
SAR,964827,1170420,82.4,2021-06-05,ITG,ITG2,20,Sardegna
SIC,2764837,3186422,86.8,2021-06-05,ITG,ITG1,19,Sicilia
TOS,2259493,2559490,88.3,2021-06-05,ITI,ITI1,9,Toscana
UMB,554294,611495,90.6,2021-06-05,ITI,ITI2,10,Umbria
VDA,78620,91040,86.4,2021-06-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2980024,3379260,88.2,2021-06-05,ITH,ITH3,5,Veneto
