area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2010997,2267252,88.7,2021-11-15,ITF,ITF1,13,Abruzzo
BAS,852623,936665,91.0,2021-11-15,ITF,ITF5,17,Basilicata
CAL,2673379,2902284,92.1,2021-11-15,ITF,ITF6,18,Calabria
CAM,8429516,9179716,91.8,2021-11-15,ITF,ITF3,15,Campania
EMR,7101150,7329512,96.9,2021-11-15,ITH,ITH5,8,Emilia-Romagna
FVG,1809940,2031249,89.1,2021-11-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9006411,10332147,87.2,2021-11-15,ITI,ITI4,12,Lazio
LIG,2358764,2547001,92.6,2021-11-15,ITC,ITC3,7,Liguria
LOM,16149345,17274689,93.5,2021-11-15,ITC,ITC4,3,Lombardia
MAR,2289808,2507456,91.3,2021-11-15,ITI,ITI3,11,Marche
MOL,497507,506050,98.3,2021-11-15,ITF,ITF2,14,Molise
PAB,732877,793879,92.3,2021-11-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,831363,878910,94.6,2021-11-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6737547,7131645,94.5,2021-11-15,ITC,ITC1,1,Piemonte
PUG,6220760,6876182,90.5,2021-11-15,ITF,ITF4,16,Puglia
SAR,2550111,2751775,92.7,2021-11-15,ITG,ITG2,20,Sardegna
SIC,6915799,7649473,90.4,2021-11-15,ITG,ITG1,19,Sicilia
TOS,6083943,6257236,97.2,2021-11-15,ITI,ITI1,9,Toscana
UMB,1391173,1469397,94.7,2021-11-15,ITI,ITI2,10,Umbria
VDA,182294,191150,95.4,2021-11-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7440990,8088672,92.0,2021-11-15,ITH,ITH3,5,Veneto
