area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1672400,1810976,92.3,2021-08-18,ITF,ITF1,13,Abruzzo
BAS,683916,747985,91.4,2021-08-18,ITF,ITF5,17,Basilicata
CAL,2190712,2552160,85.8,2021-08-18,ITF,ITF6,18,Calabria
CAM,6987475,7873744,88.7,2021-08-18,ITF,ITF3,15,Campania
EMR,5554847,5974436,93.0,2021-08-18,ITH,ITH5,8,Emilia-Romagna
FVG,1452232,1636991,88.7,2021-08-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7495803,8326499,90.0,2021-08-18,ITI,ITI4,12,Lazio
LIG,1903235,2115458,90.0,2021-08-18,ITC,ITC3,7,Liguria
LOM,13226625,13912305,95.1,2021-08-18,ITC,ITC4,3,Lombardia
MAR,1891367,2014443,93.9,2021-08-18,ITI,ITI3,11,Marche
MOL,389831,417125,93.5,2021-08-18,ITF,ITF2,14,Molise
PAB,589615,701336,84.1,2021-08-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,658236,720120,91.4,2021-08-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5288784,5719937,92.5,2021-08-18,ITC,ITC1,1,Piemonte
PUG,5152401,5538865,93.0,2021-08-18,ITF,ITF4,16,Puglia
SAR,2022744,2215192,91.3,2021-08-18,ITG,ITG2,20,Sardegna
SIC,5459699,6108322,89.4,2021-08-18,ITG,ITG1,19,Sicilia
TOS,4596222,5046005,91.1,2021-08-18,ITI,ITI1,9,Toscana
UMB,1117745,1203699,92.9,2021-08-18,ITI,ITI2,10,Umbria
VDA,149569,162360,92.1,2021-08-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6008471,6512978,92.3,2021-08-18,ITH,ITH3,5,Veneto
