area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1867675,2252779,82.9,2021-10-01,ITF,ITF1,13,Abruzzo
BAS,800144,926135,86.4,2021-10-01,ITF,ITF5,17,Basilicata
CAL,2468160,2871034,86.0,2021-10-01,ITF,ITF6,18,Calabria
CAM,7761508,9180876,84.5,2021-10-01,ITF,ITF3,15,Campania
EMR,6486634,7247176,89.5,2021-10-01,ITH,ITH5,8,Emilia-Romagna
FVG,1653575,2005401,82.5,2021-10-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8308957,10178077,81.6,2021-10-01,ITI,ITI4,12,Lazio
LIG,2162565,2555980,84.6,2021-10-01,ITC,ITC3,7,Liguria
LOM,15012551,17113107,87.7,2021-10-01,ITC,ITC4,3,Lombardia
MAR,2114790,2479376,85.3,2021-10-01,ITI,ITI3,11,Marche
MOL,447945,503045,89.0,2021-10-01,ITF,ITF2,14,Molise
PAB,663080,782173,84.8,2021-10-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,760870,878030,86.7,2021-10-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6031212,7052078,85.5,2021-10-01,ITC,ITC1,1,Piemonte
PUG,5838052,6800646,85.8,2021-10-01,ITF,ITF4,16,Puglia
SAR,2377145,2748671,86.5,2021-10-01,ITG,ITG2,20,Sardegna
SIC,6345323,7559331,83.9,2021-10-01,ITG,ITG1,19,Sicilia
TOS,5456269,6089923,89.6,2021-10-01,ITI,ITI1,9,Toscana
UMB,1268752,1453016,87.3,2021-10-01,ITI,ITI2,10,Umbria
VDA,167539,191150,87.6,2021-10-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6881583,8013208,85.9,2021-10-01,ITH,ITH3,5,Veneto
