area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2977099,3148885,94.5,2022-05-27,ITF,ITF1,13,Abruzzo
BAS,1272433,1316537,96.6,2022-05-27,ITF,ITF5,17,Basilicata
CAL,4114698,4272560,96.3,2022-05-27,ITF,ITF6,18,Calabria
CAM,12576829,13208047,95.2,2022-05-27,ITF,ITF3,15,Campania
EMR,10495826,10452856,100.4,2022-05-27,ITH,ITH5,8,Emilia-Romagna
FVG,2719063,2848780,95.4,2022-05-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13526584,14577992,92.8,2022-05-27,ITI,ITI4,12,Lazio
LIG,3522832,3532693,99.7,2022-05-27,ITC,ITC3,7,Liguria
LOM,24035126,24449509,98.3,2022-05-27,ITC,ITC4,3,Lombardia
MAR,3375853,3558062,94.9,2022-05-27,ITI,ITI3,11,Marche
MOL,707590,717170,98.7,2022-05-27,ITF,ITF2,14,Molise
PAB,1115592,1177791,94.7,2022-05-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1247042,1209586,103.1,2022-05-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10143343,10127893,100.2,2022-05-27,ITC,ITC1,1,Piemonte
PUG,9400107,9679308,97.1,2022-05-27,ITF,ITF4,16,Puglia
SAR,3781109,3882506,97.4,2022-05-27,ITG,ITG2,20,Sardegna
SIC,10431703,10892430,95.8,2022-05-27,ITG,ITG1,19,Sicilia
TOS,8837530,8954684,98.7,2022-05-27,ITI,ITI1,9,Toscana
UMB,2040099,2090589,97.6,2022-05-27,ITI,ITI2,10,Umbria
VDA,278616,281480,99.0,2022-05-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11072241,11518922,96.1,2022-05-27,ITH,ITH3,5,Veneto
