area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,251474,316730,79.4,2021-04-06,ITF,ITF1,13,Abruzzo
BAS,105003,131785,79.7,2021-04-06,ITF,ITF5,17,Basilicata
CAL,300999,412450,73.0,2021-04-06,ITF,ITF6,18,Calabria
CAM,948571,1177215,80.6,2021-04-06,ITF,ITF3,15,Campania
EMR,948928,1160360,81.8,2021-04-06,ITH,ITH5,8,Emilia-Romagna
FVG,253375,310555,81.6,2021-04-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1171039,1468350,79.8,2021-04-06,ITI,ITI4,12,Lazio
LIG,332534,437060,76.1,2021-04-06,ITC,ITC3,7,Liguria
LOM,1811356,2275180,79.6,2021-04-06,ITC,ITC4,3,Lombardia
MAR,306240,380410,80.5,2021-04-06,ITI,ITI3,11,Marche
MOL,71474,83425,85.7,2021-04-06,ITF,ITF2,14,Molise
PAB,114709,132075,86.9,2021-04-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,104018,125750,82.7,2021-04-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,909391,1113680,81.7,2021-04-06,ITC,ITC1,1,Piemonte
PUG,668471,889115,75.2,2021-04-06,ITF,ITF4,16,Puglia
SAR,269164,361870,74.4,2021-04-06,ITG,ITG2,20,Sardegna
SIC,866841,1080385,80.2,2021-04-06,ITG,ITG1,19,Sicilia
TOS,777951,896350,86.8,2021-04-06,ITI,ITI1,9,Toscana
UMB,163763,203755,80.4,2021-04-06,ITI,ITI2,10,Umbria
VDA,26949,30130,89.4,2021-04-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1024129,1149850,89.1,2021-04-06,ITH,ITH3,5,Veneto
