area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,788069,825730,95.4,2021-05-31,ITF,ITF1,13,Abruzzo
BAS,326380,347535,93.9,2021-05-31,ITF,ITF5,17,Basilicata
CAL,1054767,1123500,93.9,2021-05-31,ITF,ITF6,18,Calabria
CAM,3321301,3480845,95.4,2021-05-31,ITF,ITF3,15,Campania
EMR,2624692,2769410,94.8,2021-05-31,ITH,ITH5,8,Emilia-Romagna
FVG,733797,800635,91.7,2021-05-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3371272,3642582,92.6,2021-05-31,ITI,ITI4,12,Lazio
LIG,952384,994850,95.7,2021-05-31,ITC,ITC3,7,Liguria
LOM,6013690,6174940,97.4,2021-05-31,ITC,ITC4,3,Lombardia
MAR,902159,929490,97.1,2021-05-31,ITI,ITI3,11,Marche
MOL,190497,202635,94.0,2021-05-31,ITF,ITF2,14,Molise
PAB,320220,342995,93.4,2021-05-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,297010,319520,93.0,2021-05-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2525999,2693410,93.8,2021-05-31,ITC,ITC1,1,Piemonte
PUG,2351736,2427715,96.9,2021-05-31,ITF,ITF4,16,Puglia
SAR,902874,1016700,88.8,2021-05-31,ITG,ITG2,20,Sardegna
SIC,2572899,2774772,92.7,2021-05-31,ITG,ITG1,19,Sicilia
TOS,2132042,2253670,94.6,2021-05-31,ITI,ITI1,9,Toscana
UMB,526793,539415,97.7,2021-05-31,ITI,ITI2,10,Umbria
VDA,74068,80220,92.3,2021-05-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2815483,2952370,95.4,2021-05-31,ITH,ITH3,5,Veneto
