area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1866580,2252780,82.9,2021-10-01,ITF,ITF1,13,Abruzzo
BAS,799473,926135,86.3,2021-10-01,ITF,ITF5,17,Basilicata
CAL,2466201,2871034,85.9,2021-10-01,ITF,ITF6,18,Calabria
CAM,7755444,9180873,84.5,2021-10-01,ITF,ITF3,15,Campania
EMR,6482367,7247176,89.4,2021-10-01,ITH,ITH5,8,Emilia-Romagna
FVG,1648894,2005401,82.2,2021-10-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8303445,10178056,81.6,2021-10-01,ITI,ITI4,12,Lazio
LIG,2161201,2555981,84.6,2021-10-01,ITC,ITC3,7,Liguria
LOM,15000326,17113108,87.7,2021-10-01,ITC,ITC4,3,Lombardia
MAR,2112323,2479376,85.2,2021-10-01,ITI,ITI3,11,Marche
MOL,447518,503045,89.0,2021-10-01,ITF,ITF2,14,Molise
PAB,662119,782173,84.7,2021-10-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,760681,878030,86.6,2021-10-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6028878,7052078,85.5,2021-10-01,ITC,ITC1,1,Piemonte
PUG,5832825,6800646,85.8,2021-10-01,ITF,ITF4,16,Puglia
SAR,2374409,2748670,86.4,2021-10-01,ITG,ITG2,20,Sardegna
SIC,6337832,7559331,83.8,2021-10-01,ITG,ITG1,19,Sicilia
TOS,5450843,6089923,89.5,2021-10-01,ITI,ITI1,9,Toscana
UMB,1267374,1453016,87.2,2021-10-01,ITI,ITI2,10,Umbria
VDA,167521,191150,87.6,2021-10-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6876671,8013208,85.8,2021-10-01,ITH,ITH3,5,Veneto
