area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1663455,1740775,95.6,2021-08-17,ITF,ITF1,13,Abruzzo
BAS,679322,718735,94.5,2021-08-17,ITF,ITF5,17,Basilicata
CAL,2179841,2439840,89.3,2021-08-17,ITF,ITF6,18,Calabria
CAM,6961498,7544974,92.3,2021-08-17,ITF,ITF3,15,Campania
EMR,5511565,5734586,96.1,2021-08-17,ITH,ITH5,8,Emilia-Romagna
FVG,1448349,1572640,92.1,2021-08-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7477682,7966085,93.9,2021-08-17,ITI,ITI4,12,Lazio
LIG,1889496,2030019,93.1,2021-08-17,ITC,ITC3,7,Liguria
LOM,13184745,13390465,98.5,2021-08-17,ITC,ITC4,3,Lombardia
MAR,1882368,1932543,97.4,2021-08-17,ITI,ITI3,11,Marche
MOL,385202,400745,96.1,2021-08-17,ITF,ITF2,14,Molise
PAB,586967,669746,87.6,2021-08-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,650016,690870,94.1,2021-08-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5264636,5485937,96.0,2021-08-17,ITC,ITC1,1,Piemonte
PUG,5125191,5318892,96.4,2021-08-17,ITF,ITF4,16,Puglia
SAR,2008115,2125097,94.5,2021-08-17,ITG,ITG2,20,Sardegna
SIC,5434151,5835663,93.1,2021-08-17,ITG,ITG1,19,Sicilia
TOS,4562571,4737116,96.3,2021-08-17,ITI,ITI1,9,Toscana
UMB,1112352,1156899,96.1,2021-08-17,ITI,ITI2,10,Umbria
VDA,148669,155340,95.7,2021-08-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5981529,6245048,95.8,2021-08-17,ITH,ITH3,5,Veneto
