area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2185116,2387274,91.5,2021-12-09,ITF,ITF1,13,Abruzzo
BAS,928567,987305,94.1,2021-12-09,ITF,ITF5,17,Basilicata
CAL,2904623,3027119,96.0,2021-12-09,ITF,ITF6,18,Calabria
CAM,9184098,9529086,96.4,2021-12-09,ITF,ITF3,15,Campania
EMR,7648129,7741205,98.8,2021-12-09,ITH,ITH5,8,Emilia-Romagna
FVG,1952669,2143358,91.1,2021-12-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9825217,10897496,90.2,2021-12-09,ITI,ITI4,12,Lazio
LIG,2574335,2636999,97.6,2021-12-09,ITC,ITC3,7,Liguria
LOM,17436822,18220758,95.7,2021-12-09,ITC,ITC4,3,Lombardia
MAR,2497350,2647226,94.3,2021-12-09,ITI,ITI3,11,Marche
MOL,533305,544020,98.0,2021-12-09,ITF,ITF2,14,Molise
PAB,820604,910499,90.1,2021-12-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,951175,910380,104.5,2021-12-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7305081,7529557,97.0,2021-12-09,ITC,ITC1,1,Piemonte
PUG,6813963,7252004,94.0,2021-12-09,ITF,ITF4,16,Puglia
SAR,2741896,2905614,94.4,2021-12-09,ITG,ITG2,20,Sardegna
SIC,7431872,7876386,94.4,2021-12-09,ITG,ITG1,19,Sicilia
TOS,6538315,6721521,97.3,2021-12-09,ITI,ITI1,9,Toscana
UMB,1495313,1563332,95.6,2021-12-09,ITI,ITI2,10,Umbria
VDA,199129,200000,99.6,2021-12-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8115993,8543596,95.0,2021-12-09,ITH,ITH3,5,Veneto
