area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2964432,3148883,94.1,2022-04-30,ITF,ITF1,13,Abruzzo
BAS,1268154,1316537,96.3,2022-04-30,ITF,ITF5,17,Basilicata
CAL,4103925,4272560,96.1,2022-04-30,ITF,ITF6,18,Calabria
CAM,12529730,13208047,94.9,2022-04-30,ITF,ITF3,15,Campania
EMR,10378061,10452837,99.3,2022-04-30,ITH,ITH5,8,Emilia-Romagna
FVG,2704919,2848780,95.0,2022-04-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13456973,14577890,92.3,2022-04-30,ITI,ITI4,12,Lazio
LIG,3497591,3531679,99.0,2022-04-30,ITC,ITC3,7,Liguria
LOM,23877228,24449508,97.7,2022-04-30,ITC,ITC4,3,Lombardia
MAR,3363433,3558062,94.5,2022-04-30,ITI,ITI3,11,Marche
MOL,704922,720570,97.8,2022-04-30,ITF,ITF2,14,Molise
PAB,1111427,1177791,94.4,2022-04-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1241513,1209586,102.6,2022-04-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9959861,10127893,98.3,2022-04-30,ITC,ITC1,1,Piemonte
PUG,9369560,9679308,96.8,2022-04-30,ITF,ITF4,16,Puglia
SAR,3769426,3882506,97.1,2022-04-30,ITG,ITG2,20,Sardegna
SIC,10399728,10892430,95.5,2022-04-30,ITG,ITG1,19,Sicilia
TOS,8764996,8954684,97.9,2022-04-30,ITI,ITI1,9,Toscana
UMB,2030975,2090589,97.1,2022-04-30,ITI,ITI2,10,Umbria
VDA,277439,281480,98.6,2022-04-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11029615,11518922,95.8,2022-04-30,ITH,ITH3,5,Veneto
