area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2816131,2908012,96.8,2022-02-05,ITF,ITF1,13,Abruzzo
BAS,1198527,1211595,98.9,2022-02-05,ITF,ITF5,17,Basilicata
CAL,3877665,3940862,98.4,2022-02-05,ITF,ITF6,18,Calabria
CAM,11929335,12076769,98.8,2022-02-05,ITF,ITF3,15,Campania
EMR,9809458,9618134,102.0,2022-02-05,ITH,ITH5,8,Emilia-Romagna
FVG,2871183,2625502,109.4,2022-02-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12860365,13463856,95.5,2022-02-05,ITI,ITI4,12,Lazio
LIG,3282931,3248708,101.1,2022-02-05,ITC,ITC3,7,Liguria
LOM,22645098,22497179,100.7,2022-02-05,ITC,ITC4,3,Lombardia
MAR,3215965,3269108,98.4,2022-02-05,ITI,ITI3,11,Marche
MOL,672383,660460,101.8,2022-02-05,ITF,ITF2,14,Molise
PAB,1056356,1129629,93.5,2022-02-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1174747,1111050,105.7,2022-02-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9398357,9291609,101.1,2022-02-05,ITC,ITC1,1,Piemonte
PUG,8958216,8918755,100.4,2022-02-05,ITF,ITF4,16,Puglia
SAR,3532967,3567710,99.0,2022-02-05,ITG,ITG2,20,Sardegna
SIC,9721667,9947502,97.7,2022-02-05,ITG,ITG1,19,Sicilia
TOS,8265098,8229874,100.4,2022-02-05,ITI,ITI1,9,Toscana
UMB,1944987,1925964,101.0,2022-02-05,ITI,ITI2,10,Umbria
VDA,263095,253580,103.8,2022-02-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10508545,10584389,99.3,2022-02-05,ITH,ITH3,5,Veneto
