area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2984912,3148884,94.8,2022-07-06,ITF,ITF1,13,Abruzzo
BAS,1276187,1316537,96.9,2022-07-06,ITF,ITF5,17,Basilicata
CAL,4124988,4272560,96.5,2022-07-06,ITF,ITF6,18,Calabria
CAM,12607376,13208047,95.5,2022-07-06,ITF,ITF3,15,Campania
EMR,10568364,10452877,101.1,2022-07-06,ITH,ITH5,8,Emilia-Romagna
FVG,2731692,2848780,95.9,2022-07-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13584997,14578063,93.2,2022-07-06,ITI,ITI4,12,Lazio
LIG,3542392,3533013,100.3,2022-07-06,ITC,ITC3,7,Liguria
LOM,24169844,24449509,98.9,2022-07-06,ITC,ITC4,3,Lombardia
MAR,3385485,3558135,95.1,2022-07-06,ITI,ITI3,11,Marche
MOL,711119,723930,98.2,2022-07-06,ITF,ITF2,14,Molise
PAB,1119458,1178791,95.0,2022-07-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1253502,1209586,103.6,2022-07-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10238294,10127893,101.1,2022-07-06,ITC,ITC1,1,Piemonte
PUG,9430584,9679313,97.4,2022-07-06,ITF,ITF4,16,Puglia
SAR,3792844,3882506,97.7,2022-07-06,ITG,ITG2,20,Sardegna
SIC,10465138,10892430,96.1,2022-07-06,ITG,ITG1,19,Sicilia
TOS,8894331,8954684,99.3,2022-07-06,ITI,ITI1,9,Toscana
UMB,2047869,2090589,98.0,2022-07-06,ITI,ITI2,10,Umbria
VDA,279817,281480,99.4,2022-07-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11143708,11518922,96.7,2022-07-06,ITH,ITH3,5,Veneto
