area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,19311,25810,74.8,2021-01-17
BAS,7692,13755,55.9,2021-01-17
CAL,20138,39280,51.3,2021-01-17
CAM,103228,109345,94.4,2021-01-17
EMR,115286,139025,82.9,2021-01-17
FVG,29296,37315,78.5,2021-01-17
LAZ,103823,140080,74.1,2021-01-17
LIG,31854,47120,67.6,2021-01-17
LOM,184349,235620,78.2,2021-01-17
MAR,24375,29000,84.1,2021-01-17
MOL,6217,8825,70.4,2021-01-17
PAB,18017,19645,91.7,2021-01-17
PAT,10503,15700,66.9,2021-01-17
PIE,106918,123760,86.4,2021-01-17
PUG,57724,74605,77.4,2021-01-17
SAR,22965,33330,68.9,2021-01-17
SIC,94561,132085,71.6,2021-01-17
TOS,70419,85870,82.0,2021-01-17
UMB,13210,16685,79.2,2021-01-17
VDA,3464,4120,84.1,2021-01-17
VEN,104023,124700,83.4,2021-01-17
