area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2286910,2501413,91.4,2021-12-18,ITF,ITF1,13,Abruzzo
BAS,967948,1039795,93.1,2021-12-18,ITF,ITF5,17,Basilicata
CAL,3045736,3237138,94.1,2021-12-18,ITF,ITF6,18,Calabria
CAM,9590819,10088244,95.1,2021-12-18,ITF,ITF3,15,Campania
EMR,7975551,8139786,98.0,2021-12-18,ITH,ITH5,8,Emilia-Romagna
FVG,2054558,2251339,91.3,2021-12-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10325632,11459024,90.1,2021-12-18,ITI,ITI4,12,Lazio
LIG,2693488,2773136,97.1,2021-12-18,ITC,ITC3,7,Liguria
LOM,18312851,19153926,95.6,2021-12-18,ITC,ITC4,3,Lombardia
MAR,2621810,2779407,94.3,2021-12-18,ITI,ITI3,11,Marche
MOL,554563,566010,98.0,2021-12-18,ITF,ITF2,14,Molise
PAB,891694,957749,93.1,2021-12-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,979119,968470,101.1,2021-12-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7608493,7909278,96.2,2021-12-18,ITC,ITC1,1,Piemonte
PUG,7215571,7619001,94.7,2021-12-18,ITF,ITF4,16,Puglia
SAR,2869464,3050128,94.1,2021-12-18,ITG,ITG2,20,Sardegna
SIC,7730967,8329647,92.8,2021-12-18,ITG,ITG1,19,Sicilia
TOS,6806327,7051451,96.5,2021-12-18,ITI,ITI1,9,Toscana
UMB,1562541,1642773,95.1,2021-12-18,ITI,ITI2,10,Umbria
VDA,209546,214110,97.9,2021-12-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8555217,8987031,95.2,2021-12-18,ITH,ITH3,5,Veneto
