area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2827057,2908012,97.2,2022-02-06,ITF,ITF1,13,Abruzzo
BAS,1204424,1211595,99.4,2022-02-06,ITF,ITF5,17,Basilicata
CAL,3898120,3940862,98.9,2022-02-06,ITF,ITF6,18,Calabria
CAM,11983519,12076768,99.2,2022-02-06,ITF,ITF3,15,Campania
EMR,9856919,9618134,102.5,2022-02-06,ITH,ITH5,8,Emilia-Romagna
FVG,2883326,2625503,109.8,2022-02-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12906539,13464019,95.9,2022-02-06,ITI,ITI4,12,Lazio
LIG,3297764,3248708,101.5,2022-02-06,ITC,ITC3,7,Liguria
LOM,22745306,22497179,101.1,2022-02-06,ITC,ITC4,3,Lombardia
MAR,3226466,3269108,98.7,2022-02-06,ITI,ITI3,11,Marche
MOL,675215,660460,102.2,2022-02-06,ITF,ITF2,14,Molise
PAB,1059984,1129629,93.8,2022-02-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1177904,1111050,106.0,2022-02-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9433803,9291609,101.5,2022-02-06,ITC,ITC1,1,Piemonte
PUG,8989805,8918755,100.8,2022-02-06,ITF,ITF4,16,Puglia
SAR,3550675,3567711,99.5,2022-02-06,ITG,ITG2,20,Sardegna
SIC,9768988,9947502,98.2,2022-02-06,ITG,ITG1,19,Sicilia
TOS,8302117,8229874,100.9,2022-02-06,ITI,ITI1,9,Toscana
UMB,1951882,1925964,101.3,2022-02-06,ITI,ITI2,10,Umbria
VDA,264147,253580,104.2,2022-02-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10554380,10584389,99.7,2022-02-06,ITH,ITH3,5,Veneto
