area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,645719,734570,87.9,2021-05-19,ITF,ITF1,13,Abruzzo
BAS,275283,314525,87.5,2021-05-19,ITF,ITF5,17,Basilicata
CAL,831266,973450,85.4,2021-05-19,ITF,ITF6,18,Calabria
CAM,2642583,2950605,89.6,2021-05-19,ITF,ITF3,15,Campania
EMR,2212555,2473450,89.5,2021-05-19,ITH,ITH5,8,Emilia-Romagna
FVG,593575,686905,86.4,2021-05-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2776728,3199570,86.8,2021-05-19,ITI,ITI4,12,Lazio
LIG,820331,890570,92.1,2021-05-19,ITC,ITC3,7,Liguria
LOM,4980488,5443900,91.5,2021-05-19,ITC,ITC4,3,Lombardia
MAR,759276,828110,91.7,2021-05-19,ITI,ITI3,11,Marche
MOL,159741,174955,91.3,2021-05-19,ITF,ITF2,14,Molise
PAB,260914,308545,84.6,2021-05-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,252021,284620,88.5,2021-05-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2131991,2403860,88.7,2021-05-19,ITC,ITC1,1,Piemonte
PUG,1953731,2124855,91.9,2021-05-19,ITF,ITF4,16,Puglia
SAR,708460,898170,78.9,2021-05-19,ITG,ITG2,20,Sardegna
SIC,2063000,2393895,86.2,2021-05-19,ITG,ITG1,19,Sicilia
TOS,1771093,1990860,89.0,2021-05-19,ITI,ITI1,9,Toscana
UMB,427762,481315,88.9,2021-05-19,ITI,ITI2,10,Umbria
VDA,62297,71540,87.1,2021-05-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2384455,2609510,91.4,2021-05-19,ITH,ITH3,5,Veneto
